number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,07:47:52,[],[]
2,18,08:07:59,08:10:00,['23'],[]
3,6,08:12:52,08:14:52,[],['23']
4,20,08:20:36,08:22:37,['36'],[]
5,6,08:28:21,08:30:22,[],['36']
6,5,08:32:56,08:35:00,['28'],[]
7,2,08:44:47,10:22:07,['35'],['28']
8,5,10:31:54,10:35:00,['15'],[]
9,6,10:37:34,10:51:59,['12'],['15']
10,17,10:54:51,10:56:52,[],['35']
11,18,10:59:26,11:01:26,[],['12']
12,4,11:07:59,11:10:00,['2'],[]
13,6,11:13:51,11:15:51,['7'],['2']
14,20,11:21:35,11:50:00,['37'],['7']
15,17,11:56:25,12:00:00,['32'],[]
16,6,12:02:52,12:08:49,['39'],"['37', '32']"
17,3,12:16:31,12:18:31,[],['39']
18,18,12:28:52,12:45:00,['9'],[]
19,19,12:46:49,12:56:39,[],['9']
20,6,12:59:31,13:01:31,['19'],[]
21,20,13:07:15,13:09:16,[],['19']
22,3,13:20:45,13:45:00,['6'],[]
23,6,13:52:42,13:54:42,[],['6']
24,3,14:02:24,15:10:00,['31'],[]
25,0,15:20:54,15:22:54,[],['31']
26,1,15:27:32,15:40:00,['27'],[]
27,0,15:44:38,15:46:38,[],['27']
28,21,15:46:37,19:00:00,[],[]
