number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,08:29:41,[],[]
2,10,08:40:00,08:42:00,['9'],[]
3,11,08:47:32,08:49:32,['23'],[]
4,13,09:01:13,09:03:13,['45'],['9']
5,14,09:06:55,09:15:57,['36'],[]
6,0,09:23:53,09:32:32,"['3', '27', '46']","['36', '23', '45']"
7,14,09:40:28,09:42:28,[],"['3', '46']"
8,12,09:49:11,10:07:00,['7'],['27']
9,14,10:13:43,10:15:43,[],['7']
10,13,10:19:25,10:22:43,"['28', '31']",[]
11,12,10:29:26,10:31:26,[],['31']
12,4,10:47:12,10:49:12,[],['28']
13,11,11:00:00,11:02:00,['4'],[]
14,14,11:13:05,11:42:00,['37'],['4']
15,10,11:58:37,12:00:37,[],['37']
16,4,12:06:32,12:49:18,['17'],[]
17,10,12:55:13,12:57:13,[],['17']
18,11,13:02:45,13:22:00,['2'],[]
19,4,13:32:48,13:34:48,[],['2']
20,10,13:40:43,13:42:43,['0'],[]
21,12,13:53:02,13:55:02,['34'],[]
22,14,14:01:45,14:03:45,[],"['0', '34']"
23,0,14:11:41,14:13:41,['48'],[]
24,10,14:35:53,14:54:13,[],['48']
25,8,15:04:32,19:00:00,[],[]
