number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,08:04:41,[],[]
2,10,08:15:00,08:17:00,['28'],[]
3,11,08:22:32,08:24:32,['51'],[]
4,14,08:35:37,08:38:00,['11'],[]
5,0,08:45:56,08:47:56,['34'],"['11', '51', '28']"
6,9,09:07:24,09:09:24,[],['34']
7,11,09:13:12,09:15:12,['56'],[]
8,14,09:26:17,09:28:17,[],['56']
9,12,09:35:00,09:37:00,"['75', '54']",[]
10,11,09:41:58,09:43:58,['10'],[]
11,9,09:47:46,09:49:46,['43'],['10']
12,8,10:00:32,10:19:32,[],"['43', '75', '54']"
13,4,10:32:27,10:37:16,"['27', '65']",[]
14,11,10:48:04,10:50:04,[],['27']
15,12,10:55:02,10:57:02,[],['65']
16,11,11:02:00,11:17:00,['68'],[]
17,10,11:22:32,11:24:32,[],['68']
18,11,11:30:04,11:32:04,['61'],[]
19,9,11:35:52,11:37:52,[],['61']
20,4,11:49:41,11:56:05,"['49', '78']",[]
21,10,12:02:00,12:04:00,[],"['49', '78']"
22,11,12:09:32,12:32:00,['55'],[]
23,13,12:43:41,12:58:55,[],['55']
24,0,13:10:04,13:12:04,['30'],[]
25,14,13:20:00,13:22:00,['74'],[]
26,11,13:33:05,13:35:58,[],['30']
27,9,13:39:46,13:52:00,['72'],[]
28,8,14:02:46,14:11:55,"['12', '2', '9']","['72', '74']"
29,12,14:28:26,14:30:26,[],['2']
30,14,14:37:09,14:39:08,[],"['12', '9']"
31,8,15:02:17,19:00:00,[],[]
