number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,08:24:37,[],[]
2,7,08:30:00,08:32:00,"['71', '21']",[]
3,6,08:34:46,08:36:46,[],['71']
4,5,08:42:41,08:47:00,['23'],[]
5,4,08:50:42,09:23:14,['44'],"['23', '21']"
6,5,09:26:56,09:42:00,['17'],[]
7,7,09:49:56,09:55:09,[],"['44', '17']"
8,8,10:00:32,10:02:32,"['75', '54']",[]
9,6,10:09:45,10:11:45,['4'],['75']
10,5,10:17:40,10:19:40,[],['54']
11,4,10:23:22,10:25:22,[],['4']
12,5,10:29:04,11:37:00,['15'],[]
13,4,11:40:42,11:49:18,"['6', '24', '39']",['15']
14,6,11:58:00,12:13:00,[],"['24', '39']"
15,8,12:20:13,12:22:13,[],['6']
16,7,12:27:36,12:37:00,['73'],[]
17,8,12:42:23,12:44:23,[],['73']
18,7,12:49:46,13:17:00,['47'],[]
19,6,13:19:46,13:52:00,['9'],['47']
20,8,13:59:13,14:04:46,['72'],['9']
21,4,14:17:41,14:21:21,['59'],['72']
22,7,14:32:30,14:34:30,[],['59']
23,8,14:39:53,19:00:00,[],[]
