number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,07:49:24,[],[]
2,12,08:05:55,08:07:55,['48'],[]
3,9,08:13:45,08:17:00,['36'],[]
4,8,08:27:46,08:29:46,['66'],"['48', '36']"
5,9,08:40:32,08:42:32,['53'],[]
6,11,08:46:20,08:48:20,['5'],"['66', '53']"
7,4,08:59:08,09:02:00,['35'],['5']
8,9,09:13:49,09:15:49,['67'],['35']
9,4,09:27:38,09:33:18,['50'],['67']
10,11,09:44:06,09:46:06,[],['50']
11,10,09:51:38,10:02:00,['14'],[]
12,13,10:19:01,10:21:01,['58'],[]
13,14,10:24:43,10:26:43,[],"['58', '14']"
14,12,10:33:26,10:37:00,['60'],[]
15,13,10:43:43,10:45:43,[],['60']
16,14,10:49:25,10:52:00,['45'],[]
17,13,10:55:42,11:02:00,['76'],[]
18,8,11:23:56,11:25:56,"['63', '64']","['45', '76']"
19,10,11:36:15,11:38:15,[],['63']
20,11,11:43:47,11:45:47,[],['64']
21,14,11:56:52,12:02:00,['25'],[]
22,13,12:05:42,12:12:00,['26'],[]
23,11,12:23:41,12:25:41,[],['25']
24,4,12:36:29,12:38:29,[],['26']
25,11,12:49:17,13:01:12,['7'],[]
26,4,13:12:00,13:14:00,['31'],['7']
27,10,13:19:55,13:21:55,[],['31']
28,9,13:27:50,13:37:00,['13'],[]
29,10,13:42:55,13:52:00,['79'],['13']
30,11,13:57:32,13:59:32,[],['79']
31,10,14:05:04,14:07:04,['0'],[]
32,4,14:12:59,14:14:59,[],['0']
33,8,14:27:54,19:00:00,[],[]
