user ID,used buses,used transfer points,waiting time,ride time,shortest time possible,number of transfers(for shortest)
0,"[21, 20, 114]","[4, 0, 13, 22]",10.0,48.45,36.8,2
1,[14],"[24, 22]",2.0,12.82,14.82,1
2,[120],"[9, 8]",2.0,10.77,12.77,1
3,"[114, 20, 21]","[24, 13, 0, 1]",28.0,24.38,30.38,3
4,[114],"[13, 25]",2.0,2.92,4.92,1
5,[120],"[12, 4]",2.0,15.77,17.77,1
6,[120],"[0, 12]",4.0,17.87,15.85,1
7,"[20, 30]","[9, 0, 20]",4.0,36.12,35.42,3
8,"[30, 114, 20]","[17, 21, 13, 11]",7.2,38.32,29.48,2
9,[30],"[17, 0]",2.0,8.52,10.52,1
10,"[30, 21, 10]","[15, 0, 4, 5]",9.1,32.97,38.47,3
11,"[10, 120, 14]","[4, 8, 13, 25]",13.6,37.78,29.4,2
12,"[121, 20, 14]","[1, 0, 13, 23]",28.0,24.0,30.0,3
13,"[20, 130]","[13, 0, 20]",13.2,28.25,21.42,2
14,"[121, 130]","[4, 0, 18]",19.1,37.57,41.57,2
15,"[14, 20, 110]","[22, 13, 8, 6]",27.5,42.93,45.47,3
16,"[14, 120, 10]","[22, 13, 8, 7]",31.0,37.65,43.63,3
17,"[30, 20]","[20, 0, 14]",9.1,25.17,27.12,3
18,[20],"[14, 10]",2.0,16.62,18.62,1
19,[110],"[7, 6]",2.0,2.77,4.77,1
20,"[21, 10]","[3, 4, 5]",4.0,12.92,16.93,2
21,"[30, 114]","[19, 21, 22]",22.0,12.0,16.0,2
22,"[114, 20]","[24, 13, 12]",14.7,13.75,17.75,2
23,"[20, 114]","[14, 13, 25]",4.0,6.62,10.62,2
24,"[121, 20]","[1, 4, 12]",9.0,36.08,24.05,2
25,"[120, 110]","[10, 8, 6]",12.8,24.83,18.62,2
26,"[120, 30]","[12, 0, 16]",16.7,20.3,24.32,2
27,"[21, 30]","[3, 0, 18]",18.2,29.05,32.42,2
28,"[110, 21]","[8, 4, 3]",21.1,26.08,26.15,2
29,"[120, 130]","[14, 0, 17]",24.0,16.45,20.45,2
30,"[20, 121]","[13, 0, 1]",24.0,17.35,21.35,2
31,[30],"[20, 17]",4.0,9.23,11.23,1
32,"[110, 20, 130]","[6, 4, 0, 18]",12.5,46.9,52.27,3
33,-,-,-,-,48.87,3
34,"[114, 130]","[23, 21, 20]",9.0,18.02,22.03,2
35,"[110, 21]","[8, 4, 3]",25.0,22.15,26.15,2
36,"[21, 20, 14]","[4, 0, 13, 21]",13.1,51.07,40.2,2
37,"[21, 130]","[3, 0, 15]",22.6,19.62,23.62,2
