number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:13:46,[],[]
2,1,08:20:00,08:22:00,['28'],[]
3,2,08:25:28,09:01:04,['4'],['28']
4,1,09:04:32,09:06:32,[],['4']
5,2,09:10:00,09:12:00,['27'],[]
6,4,09:18:55,09:44:11,['25'],['27']
7,0,09:56:18,09:58:18,[],['25']
8,1,10:04:32,10:06:32,['5'],[]
9,2,10:10:00,10:12:00,['0'],[]
10,3,10:15:28,10:20:09,"['29', '48', '12']",['5']
11,4,10:23:37,10:25:37,[],"['48', '29', '12']"
12,5,10:31:20,10:36:50,[],['0']
13,1,10:47:24,11:27:00,['10'],[]
14,3,11:33:55,11:35:55,['40'],[]
15,4,11:39:23,11:41:23,['21'],['10']
16,6,11:47:18,11:49:18,[],"['40', '21']"
17,5,11:50:00,11:52:00,['26'],[]
18,4,11:57:43,11:59:43,[],['26']
19,6,12:05:38,12:07:38,['9'],[]
20,3,12:13:21,12:15:21,[],['9']
21,4,12:18:49,13:27:44,"['39', '3']",[]
22,3,13:31:12,13:33:12,[],"['39', '3']"
23,0,13:42:31,19:00:00,[],[]
