number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:35:41,[],[]
2,3,08:45:00,08:47:00,['24'],[]
3,13,09:03:40,09:30:23,"['16', '54', '1']",['24']
4,9,09:39:29,09:41:29,[],['16']
5,8,09:44:57,09:52:00,['44'],[]
6,3,09:56:09,09:59:31,"['41', '14']","['54', '44']"
7,7,10:06:39,10:08:39,[],['1']
8,0,10:12:07,10:43:25,['62'],"['41', '14']"
9,7,10:46:53,10:48:53,['15'],[]
10,8,10:59:50,11:01:50,['69'],[]
11,9,11:05:18,11:07:18,[],['15']
12,13,11:16:24,11:18:24,[],"['62', '69']"
13,3,11:35:04,11:41:11,['25'],[]
14,13,11:57:51,11:59:51,"['45', '68']",['25']
15,3,12:16:31,12:20:17,[],['68']
16,7,12:27:25,12:34:07,[],['45']
17,0,12:37:35,19:00:00,[],[]
