user ID,used buses,used transfer points,waiting time,ride time,shortest time possible,number of transfers(for shortest)
0,[6],"[9, 8]",2.0,1.286,3.27,1
1,"[16, 10]","[13, 0, 1]",6.0,26.507,26.77,2
2,"[16, 10]","[10, 0, 3]",6.0,25.439,22.07,2
3,[6],"[7, 6]",2.0,11.643,13.62,1
4,"[6, 10]","[12, 6, 4]",23.1,14.223,18.22,2
5,"[0, 6]","[3, 6, 13]",24.0,17.074,21.07,2
6,[6],"[15, 8]",4.0,13.247,11.08,1
7,"[6, 0]","[13, 6, 3]",24.0,17.074,21.07,2
8,"[10, 16]","[5, 0, 8]",6.0,29.044,19.23,2
9,"[10, 16]","[1, 0, 14]",6.0,27.15,24.33,2
10,"[6, 10]","[12, 6, 3]",8.0,19.925,22.07,2
11,"[6, 0]","[10, 6, 4]",4.0,14.223,18.22,2
12,[0],"[5, 17]",2.0,5.301,7.28,1
13,[0],"[2, 20]",2.0,16.764,18.75,1
14,[0],"[6, 5]",2.0,2.571,4.57,1
15,[0],"[4, 20]",2.0,8.233,10.22,1
16,[6],"[13, 16]",2.0,7.821,9.82,1
17,[10],"[1, 18]",2.0,16.263,18.25,1
18,"[10, 6]","[18, 6, 10]",22.7,13.241,17.23,2
19,"[10, 6]","[3, 6, 12]",9.6,18.1,22.07,2
