number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:32:00,['47'],[]
2,3,08:41:19,08:47:00,['26'],[]
3,11,08:58:05,09:00:05,[],"['47', '26']"
4,10,09:02:02,09:07:00,['31'],[]
5,3,09:16:47,09:18:47,['40'],['31']
6,11,09:29:52,09:31:52,[],['40']
7,13,09:37:35,09:39:35,['27'],[]
8,10,09:47:02,09:49:02,['49'],[]
9,9,09:51:32,09:53:32,['51'],['49']
10,8,09:57:00,09:59:00,[],"['51', '27']"
11,10,10:04:43,10:16:18,['57'],[]
12,3,10:26:05,10:45:55,['20'],['57']
13,13,11:02:35,11:04:35,[],['20']
14,9,11:13:41,11:15:41,['21'],[]
15,8,11:19:09,11:21:09,['3'],[]
16,3,11:25:18,11:27:18,[],"['21', '3']"
17,9,11:34:55,11:36:55,['0'],[]
18,3,11:44:32,11:46:32,['33'],[]
19,7,11:53:40,11:55:39,[],"['33', '0']"
20,3,12:02:47,12:11:18,['38'],[]
21,10,12:21:05,12:23:05,[],['38']
22,12,12:30:00,12:32:00,['30'],[]
23,11,12:37:43,12:52:00,['24'],[]
24,7,13:09:39,13:11:39,[],['30']
25,0,13:15:07,13:19:15,"['9', '37']",['24']
26,12,13:42:45,13:44:45,[],['37']
27,13,13:47:31,13:49:31,[],['9']
28,12,13:52:17,13:54:17,['17'],[]
29,11,14:00:00,14:02:00,['16'],[]
30,10,14:03:57,14:07:00,['35'],[]
31,8,14:12:43,14:14:43,[],['17']
32,3,14:18:52,14:24:55,"['8', '10']","['16', '35']"
33,8,14:29:04,14:31:04,[],['8']
34,9,14:34:32,14:36:32,[],['10']
35,0,14:52:01,19:00:00,[],[]
