number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,07:56:05,[],[]
2,10,08:06:27,08:08:27,['53'],[]
3,14,08:15:00,08:17:00,['44'],[]
4,6,08:23:55,08:32:00,['78'],"['53', '44']"
5,10,08:42:22,08:44:22,[],['78']
6,7,08:49:00,08:51:00,['66'],[]
7,9,08:55:04,08:57:04,['46'],[]
8,10,08:58:21,09:02:00,['14'],[]
9,16,09:10:37,09:12:37,[],"['46', '66']"
10,6,09:14:26,09:25:19,"['25', '61', '27']",['14']
11,14,09:32:14,09:34:14,[],['25']
12,11,09:41:09,09:43:09,[],['61']
13,8,09:47:47,09:49:47,[],['27']
14,16,10:00:46,10:02:46,['56'],[]
15,6,10:04:35,10:06:35,['49'],['56']
16,13,10:15:57,10:17:57,[],['49']
17,8,10:27:45,10:29:45,['58'],[]
18,0,10:43:10,10:57:57,['18'],['58']
19,8,11:11:22,11:13:22,[],['18']
20,0,11:26:47,11:28:47,"['32', '4']",[]
21,8,11:42:12,11:47:00,['22'],[]
22,11,11:51:38,11:53:38,[],['32']
23,16,12:04:33,12:06:33,[],['4']
24,6,12:08:22,12:10:22,[],['22']
25,12,12:20:44,12:42:00,['33'],[]
26,14,12:45:38,12:47:38,['3'],[]
27,6,12:54:33,12:56:33,[],"['3', '33']"
28,9,13:08:03,13:12:00,['47'],[]
29,12,13:18:26,13:20:26,[],['47']
30,13,13:23:00,13:25:00,['57'],[]
31,16,13:32:49,13:34:49,[],['57']
32,9,13:44:37,13:47:00,['59'],[]
33,11,13:51:04,13:53:04,[],['59']
34,12,13:56:55,14:04:38,['16'],[]
35,6,14:15:00,14:17:00,"['20', '75']",['16']
36,8,14:29:40,14:44:24,[],"['20', '75']"
37,6,14:57:04,19:00:00,[],[]
