number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,07:44:05,[],[]
2,4,07:57:59,08:00:00,['47'],[]
3,6,08:03:51,08:05:51,[],['47']
4,19,08:08:43,08:45:00,"['17', '24']",[]
5,6,08:47:52,08:49:52,[],['24']
6,3,08:57:34,08:59:35,[],['17']
7,4,09:03:26,09:50:00,['3'],[]
8,5,09:51:17,09:54:22,['34'],[]
9,6,09:56:56,09:58:56,[],"['34', '3']"
10,17,10:01:48,10:03:48,['12'],[]
11,1,10:19:26,10:21:27,['49'],['12']
12,5,10:32:26,10:34:26,[],['49']
13,18,10:39:44,10:41:44,['32'],[]
14,20,10:45:35,10:47:36,[],['32']
15,6,10:53:20,11:33:59,['6'],[]
16,19,11:36:51,11:38:51,[],['6']
17,17,11:42:54,12:05:00,['30'],[]
18,6,12:07:52,12:09:52,['36'],[]
19,3,12:17:34,12:19:35,[],['30']
20,1,12:26:00,12:34:37,[],['36']
21,2,12:35:54,12:37:55,['7'],[]
22,3,12:43:22,12:50:00,['35'],['7']
23,6,12:57:42,12:59:42,['14'],['35']
24,18,13:02:34,13:04:35,[],['14']
25,20,13:08:26,13:15:00,['2'],[]
26,19,13:17:52,13:20:00,['43'],[]
27,17,13:24:03,13:26:03,[],['43']
28,6,13:28:55,13:30:56,[],['2']
29,17,13:33:48,13:50:00,['27'],[]
30,6,13:52:52,13:54:56,['44'],['27']
31,5,13:57:30,13:59:31,['28'],['44']
32,6,14:02:05,14:04:05,"['16', '31']",['28']
33,1,14:17:30,14:19:30,[],['16']
34,0,14:24:08,14:26:08,[],['31']
35,21,14:26:07,19:00:00,[],[]
