number,stop ID,arrival time,departure time,pick up users,drop of users
1,22,07:00:00,08:03:51,[],[]
2,6,08:03:51,08:05:51,['47'],[]
3,11,08:18:34,08:20:35,[],['47']
4,8,08:25:13,08:30:00,['25'],[]
5,9,08:31:17,08:45:50,['37'],[]
6,12,08:52:15,08:54:15,[],['25']
7,6,09:04:36,09:58:56,"['5', '34']",['37']
8,8,10:11:35,10:17:52,[],['5']
9,10,10:20:26,10:25:00,['13'],[]
10,7,10:29:38,10:31:38,[],['34']
11,0,10:41:25,10:43:25,[],['13']
12,8,10:56:50,10:58:51,['21'],[]
13,11,11:03:29,11:05:29,[],['21']
14,8,11:10:07,11:12:07,"['29', '26']",[]
15,12,11:19:36,11:21:37,['6'],[]
16,6,11:31:58,11:33:59,"['4', '45']","['29', '6', '26']"
17,16,11:35:48,11:40:44,['9'],[]
18,12,11:49:21,11:51:21,[],['9']
19,9,11:57:46,11:59:47,[],['45']
20,8,12:01:04,12:40:00,['23'],['4']
21,6,12:52:39,13:30:56,['2'],['23']
22,11,13:43:39,13:45:40,['1'],[]
23,10,13:49:31,13:51:31,[],['2']
24,9,13:52:48,13:54:48,[],['1']
25,8,13:56:05,13:58:05,['19'],[]
26,12,14:05:34,14:09:29,[],['19']
27,22,14:19:50,19:00:00,[],[]
