number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,07:59:38,[],[]
2,12,08:10:00,08:12:00,['78'],[]
3,10,08:17:27,08:19:30,[],['78']
4,9,08:20:47,08:42:00,['17'],[]
5,6,08:53:30,08:56:04,['62'],['17']
6,13,09:05:26,09:07:26,[],['62']
7,12,09:10:00,09:12:00,['21'],[]
8,7,09:22:03,09:37:00,['10'],[]
9,0,09:46:48,09:48:48,[],"['21', '10']"
10,7,09:58:36,10:42:00,['47'],[]
11,9,10:46:04,10:48:04,['46'],[]
12,10,10:49:21,10:51:21,['79'],[]
13,14,10:57:54,10:59:54,['9'],[]
14,6,11:06:49,11:14:02,['42'],"['79', '9', '46', '47']"
15,8,11:26:42,11:38:36,['0'],['42']
16,9,11:39:53,11:42:00,['34'],['0']
17,15,11:49:49,11:57:00,['24'],[]
18,6,12:01:38,12:05:22,['72'],"['34', '24']"
19,15,12:10:00,12:12:00,['16'],[]
20,10,12:18:33,12:20:33,[],['16']
21,9,12:21:50,12:23:50,[],['72']
22,8,12:25:07,12:32:00,"['75', '51']",[]
23,9,12:33:17,12:35:17,[],['75']
24,11,12:39:21,12:41:21,[],['51']
25,0,12:59:15,13:01:15,"['19', '13']",[]
26,7,13:11:03,13:13:03,[],['13']
27,8,13:16:54,13:22:25,[],['19']
28,7,13:26:16,13:30:56,['43'],[]
29,9,13:35:00,13:37:00,['37'],[]
30,11,13:41:04,13:43:04,[],['43']
31,13,13:49:30,13:52:00,['50'],[]
32,6,14:01:22,14:06:12,['32'],"['50', '37']"
33,7,14:17:51,14:19:52,[],['32']
34,9,14:23:56,14:25:56,['58'],[]
35,11,14:30:00,14:32:00,['18'],[]
36,12,14:35:51,14:40:45,['28'],[]
37,6,14:51:07,14:53:07,"['57', '4', '70']","['58', '18', '28']"
38,15,14:57:45,14:59:45,[],['57']
39,12,15:05:30,15:07:30,[],['4']
40,9,15:13:56,15:15:56,[],['70']
41,7,15:20:00,15:22:00,['77'],[]
42,8,15:25:51,15:27:51,[],['77']
43,9,15:29:08,16:23:43,['7'],[]
44,10,16:25:00,16:27:00,['60'],[]
45,11,16:30:51,16:32:51,[],['7']
46,15,16:41:05,16:43:05,[],['60']
47,6,16:47:43,17:02:00,"['63', '38']",[]
48,16,17:03:49,17:14:49,[],['63']
49,14,17:20:07,17:27:33,[],['38']
50,6,17:34:28,19:00:00,[],[]
