number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:11:34,[],[]
2,19,08:31:12,08:33:12,['62'],[]
3,6,08:36:04,08:55:30,['17'],['62']
4,5,08:58:04,09:00:04,[],['17']
5,4,09:01:21,09:22:00,['68'],[]
6,6,09:25:51,09:44:51,['53'],['68']
7,17,09:47:43,09:55:56,[],['53']
8,2,10:10:18,10:17:45,['45'],[]
9,5,10:27:33,10:32:00,"['29', '14']",[]
10,6,10:34:34,11:07:58,"['11', '30']","['45', '29', '14']"
11,18,11:10:50,11:12:50,[],['11']
12,20,11:16:41,11:18:41,[],['30']
13,6,11:24:26,11:26:49,['9'],[]
14,4,11:30:40,11:32:40,[],['9']
15,1,11:42:28,12:12:00,['65'],[]
16,2,12:13:17,12:22:00,"['61', '49']",[]
17,3,12:27:27,12:29:27,['5'],[]
18,6,12:37:10,12:39:09,[],"['61', '65']"
19,19,12:42:01,12:44:02,[],['49']
20,20,12:46:54,12:48:54,[],['5']
21,6,12:54:39,12:56:39,['35'],[]
22,20,13:02:24,13:04:24,[],['35']
23,4,13:12:38,13:14:38,['71'],[]
24,18,13:21:11,13:23:11,[],['71']
25,17,13:25:45,13:27:45,['23'],[]
26,6,13:30:37,13:32:37,[],['23']
27,17,13:35:29,13:46:22,['26'],[]
28,6,13:49:14,14:03:22,"['50', '27']",[]
29,2,14:15:34,14:17:34,[],['27']
30,1,14:18:51,14:20:51,[],['50']
31,0,14:25:29,14:30:29,['4'],['26']
32,3,14:41:24,14:43:24,['57'],[]
33,6,14:51:07,14:53:07,"['58', '18']","['57', '4']"
34,18,14:55:59,14:59:31,[],['58']
35,20,15:03:22,15:05:22,[],['18']
36,6,15:11:07,15:13:07,['28'],[]
37,3,15:20:50,15:22:50,[],['28']
38,2,15:28:17,15:47:00,['41'],[]
39,3,15:52:27,16:02:00,['69'],[]
40,6,16:09:43,16:11:43,['36'],"['41', '69']"
41,20,16:17:28,16:29:34,[],['36']
42,17,16:36:00,16:38:00,['64'],[]
43,1,16:53:38,16:55:38,[],['64']
44,0,17:00:16,19:00:00,[],[]
