number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,08:24:37,[],[]
2,7,08:30:00,08:32:00,"['71', '21']",[]
3,6,08:34:46,08:36:46,[],['71']
4,5,08:42:41,08:47:00,['23'],[]
5,4,08:50:42,09:01:07,[],"['23', '21']"
6,5,09:04:49,09:32:00,['3'],[]
7,4,09:35:42,10:06:19,"['22', '18']",['3']
8,6,10:15:01,10:17:01,[],"['18', '22']"
9,7,10:19:47,10:21:47,['57'],[]
10,6,10:24:33,10:52:14,['64'],['57']
11,7,10:55:00,10:57:00,"['63', '1']",[]
12,8,11:02:23,11:36:51,['76'],"['63', '1', '64']"
13,6,11:44:04,11:52:47,[],['76']
14,8,12:00:00,12:02:00,['62'],[]
15,4,12:14:55,12:58:29,['26'],['62']
16,5,13:02:11,13:04:11,[],['26']
17,4,13:07:53,13:57:00,"['12', '16']",[]
18,8,14:09:55,19:00:00,[],"['12', '16']"
