number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:56:08,['53'],[]
2,7,08:59:36,09:01:36,[],['53']
3,8,09:12:33,09:31:14,['29'],[]
4,3,09:35:23,09:37:23,[],['29']
5,9,09:45:00,09:47:00,['7'],[]
6,13,09:56:06,10:01:09,"['9', '4']",['7']
7,8,10:13:41,10:15:41,['19'],[]
8,3,10:19:50,10:21:50,"['59', '3', '58', '35']","['9', '4', '19']"
9,9,10:29:27,10:31:27,[],['35']
10,11,10:34:55,10:36:55,[],['58']
11,13,10:42:38,10:44:38,['25'],"['59', '3']"
12,3,11:01:18,11:03:18,['36'],['25']
13,11,11:14:23,11:16:23,[],['36']
14,13,11:22:06,11:24:06,"['15', '45']",[]
15,8,11:36:38,11:38:38,[],['15']
16,3,11:42:47,11:52:38,"['24', '44']",['45']
17,8,11:56:47,11:58:47,[],['24']
18,10,12:04:30,12:06:30,[],['44']
19,0,12:23:22,12:33:06,['55'],[]
20,7,12:36:34,12:47:00,['38'],[]
21,10,13:03:03,13:05:03,[],['55']
22,13,13:12:30,14:06:46,"['37', '46']",['38']
23,3,14:23:26,14:25:26,[],['37']
24,0,14:34:45,19:00:00,[],['46']
