number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:03:36,[],[]
2,3,08:12:55,08:14:55,"['14', '21']",[]
3,9,08:22:32,08:24:32,[],['21']
4,11,08:28:00,08:30:00,[],['14']
5,12,08:35:43,08:38:05,['6'],[]
6,10,08:45:00,08:47:00,['13'],[]
7,3,08:56:47,08:58:47,['10'],"['13', '6']"
8,8,09:02:56,09:08:07,['5'],['10']
9,9,09:11:35,09:13:35,[],['5']
10,8,09:17:03,09:19:03,['17'],[]
11,3,09:23:12,09:25:12,[],['17']
12,7,09:32:20,09:34:20,"['4', '23']",[]
13,3,09:41:28,09:43:28,"['19', '38', '16', '32']","['4', '23']"
14,8,09:47:37,09:49:37,[],"['38', '16']"
15,11,09:56:32,09:58:32,[],"['19', '32']"
16,10,10:00:29,10:07:00,['20'],[]
17,11,10:08:57,10:10:57,[],['20']
18,12,10:16:40,10:44:17,['3'],[]
19,11,10:50:00,10:52:00,['27'],[]
20,8,10:58:55,11:15:55,[],['3']
21,3,11:20:04,11:22:04,[],['27']
22,0,11:31:23,19:00:00,[],[]
