number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:46:46,[],[]
2,15,08:55:46,08:57:46,['30'],[]
3,4,09:04:09,09:21:08,['29'],[]
4,17,09:26:02,09:45:47,[],"['30', '29']"
5,18,09:50:00,09:52:00,['11'],[]
6,4,10:01:00,10:03:00,['4'],['11']
7,19,10:12:14,10:14:14,[],['4']
8,20,10:19:08,10:21:08,['15'],[]
9,4,10:35:03,11:15:20,['31'],['15']
10,14,11:23:14,11:25:14,[],['31']
11,16,11:29:40,13:22:00,['22'],[]
12,4,13:25:44,15:08:55,['37'],['22']
13,19,15:18:09,15:24:34,[],['37']
14,20,15:29:28,15:47:00,['3'],[]
15,18,15:52:02,16:07:00,['38'],[]
16,4,16:16:00,16:18:00,[],"['38', '3']"
17,0,16:30:07,17:05:14,['25'],[]
18,15,17:14:14,17:16:14,[],['25']
19,0,17:25:14,19:00:00,[],[]
