user ID,used buses,used transfer points,waiting time,ride time,shortest time possible,number of transfers(for shortest)
0,"[30, 121]","[19, 0, 3]",25.2,31.604,34.88,2
1,[114],"[13, 22]",2.0,10.32,12.32,1
2,[20],"[0, 9]",11.9,26.636,21.47,1
3,-,-,-,-,54.75,3
4,-,-,-,-,55.5,4
5,[30],"[20, 16]",2.0,10.765,12.75,1
6,[114],"[21, 22]",2.0,5.538,7.52,1
7,[120],"[8, 12]",4.0,18.693,18.5,1
8,[20],"[11, 12]",2.0,4.971,6.97,1
9,"[130, 20, 114]","[15, 0, 13, 22]",9.5,24.243,27.03,2
10,[14],"[13, 21]",2.0,13.723,15.72,1
11,"[110, 20]","[8, 4, 13]",9.4,35.401,23.92,1
12,"[114, 20, 130]","[25, 13, 0, 18]",11.2,25.639,26.03,2
13,"[114, 20, 30]","[25, 13, 0, 16]",6.6,20.534,26.52,3
14,"[110, 20, 14]","[5, 4, 13, 21]",16.4,39.893,45.87,3
15,[30],"[17, 15]",2.0,6.656,8.63,1
16,"[14, 20]","[24, 13, 0]",16.4,18.184,22.17,2
17,-,-,-,-,14.82,1
18,-,-,-,-,29.37,2
19,[120],"[11, 14]",4.0,15.368,13.07,1
20,[110],"[4, 5]",2.0,3.692,5.67,1
21,-,-,-,-,36.9,3
22,[121],"[2, 1]",2.0,5.538,7.52,1
23,"[20, 21]","[9, 4, 3]",17.8,21.052,25.03,2
24,[130],"[19, 0]",19.0,14.335,16.03,1
25,"[110, 120]","[7, 4, 11]",4.0,21.958,23.1,2
26,-,-,-,-,24.47,1
27,[30],"[18, 20]",2.0,5.538,7.52,1
28,-,-,-,-,29.37,2
29,-,-,-,-,30.25,3
30,"[121, 30]","[1, 0, 21]",25.1,27.626,30.35,2
31,-,-,-,-,32.67,3
32,"[20, 114]","[12, 13, 25]",21.2,9.639,13.62,2
33,"[121, 130]","[4, 0, 20]",10.9,42.904,45.87,3
34,-,-,-,-,48.12,3
35,"[14, 20, 21]","[25, 13, 0, 3]",24.9,30.917,36.9,3
36,"[120, 121]","[11, 0, 2]",23.1,28.701,29.57,2
37,"[130, 21]","[19, 0, 4]",16.7,40.56,44.03,2
38,[120],"[9, 8]",2.0,10.765,12.75,1
39,"[114, 120]","[23, 13, 8]",26.1,29.421,32.58,2
40,[120],"[14, 9]",4.0,15.692,14.53,1
41,"[114, 120]","[24, 13, 0]",7.5,18.663,22.17,2
42,"[21, 20]","[3, 0, 13]",26.8,27.998,31.98,2
43,[21],"[0, 3]",2.0,16.845,18.83,1
44,"[120, 121]","[11, 0, 1]",21.2,23.163,27.13,2
45,"[130, 14]","[0, 21, 25]",4.1,32.984,18.07,2
46,-,-,-,-,31.03,2
47,"[130, 20, 14]","[15, 0, 13, 23]",9.5,20.579,26.57,3
48,"[21, 130]","[3, 0, 19]",24.3,30.904,34.88,2
49,[30],"[17, 19]",2.0,6.462,8.45,1
50,-,-,-,-,54.75,3
51,[30],"[20, 18]",2.0,5.538,7.52,1
52,"[130, 21]","[19, 0, 1]",4.0,20.252,24.25,2
53,[120],"[9, 11]",2.0,3.806,5.78,1
54,"[121, 120]","[3, 4, 11]",16.8,20.035,24.02,2
55,"[21, 10]","[1, 4, 6]",13.5,29.016,33.0,2
56,[20],"[11, 9]",2.0,3.806,5.78,1
57,-,-,-,-,24.02,2
58,[21],"[3, 0]",2.0,16.845,18.83,1
59,"[130, 20]","[15, 0, 13]",7.5,13.923,17.9,2
60,"[120, 110]","[12, 4, 7]",4.0,26.927,25.87,2
61,"[30, 21]","[16, 0, 3]",22.5,23.306,27.28,2
62,[30],"[16, 20]",10.3,12.195,12.75,1
63,-,-,-,-,32.63,2
64,[114],"[21, 22]",2.0,5.538,7.52,1
65,"[10, 121]","[8, 4, 3]",4.1,22.154,26.13,2
66,"[120, 14]","[11, 13, 24]",6.0,18.721,22.7,2
67,"[114, 130]","[13, 21, 18]",6.5,22.953,26.72,2
68,-,-,-,-,44.17,3
69,"[121, 30]","[1, 0, 19]",23.1,21.164,24.25,2
70,"[110, 21]","[6, 4, 3]",15.3,17.939,21.92,2
71,"[130, 121]","[18, 0, 2]",6.0,24.536,26.98,2
72,[121],"[0, 3]",6.0,17.269,18.83,1
73,"[130, 20]","[15, 0, 12]",19.3,20.643,20.6,2
74,"[121, 30]","[1, 0, 15]",5.0,8.961,12.95,2
75,[114],"[13, 25]",2.0,2.919,4.9,1
76,[14],"[24, 25]",2.0,5.538,7.52,1
77,"[21, 20]","[1, 0, 13]",8.9,17.346,21.33,2
78,"[14, 20]","[23, 13, 11]",18.5,18.333,22.32,2
79,-,-,-,-,40.67,2
80,"[130, 20, 114]","[15, 0, 13, 22]",9.5,24.243,27.03,2
81,"[120, 30]","[8, 0, 20]",22.5,47.522,45.35,3
82,"[30, 120, 110]","[15, 0, 4, 7]",17.4,43.543,44.37,3
83,-,-,-,-,49.2,3
84,[120],"[8, 0]",12.1,30.693,32.23,1
85,"[114, 20]","[22, 13, 12]",24.0,17.04,21.03,2
86,"[121, 30]","[1, 0, 17]",4.7,14.703,18.7,2
87,[20],"[11, 0]",9.0,22.845,18.97,1
88,"[114, 130]","[13, 21, 16]",8.5,29.61,21.6,2
89,"[110, 121, 130]","[5, 4, 0, 19]",30.8,43.828,49.73,3
