number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,07:29:46,[],[]
2,0,08:00:00,08:02:00,['5'],[]
3,14,08:09:56,08:28:17,['2'],['5']
4,12,08:35:00,08:37:00,['3'],[]
5,11,08:41:58,08:43:58,['43'],[]
6,4,08:54:46,08:58:11,['26'],"['43', '2', '3']"
7,9,09:10:00,09:12:00,"['32', '40']",['26']
8,4,09:23:49,09:25:49,"['44', '37']","['32', '40']"
9,14,09:47:22,09:51:21,[],"['44', '37']"
10,9,10:03:54,10:05:54,['12'],[]
11,0,10:25:22,10:27:22,[],['12']
12,14,10:35:18,10:46:18,['36'],[]
13,13,10:50:00,10:52:00,['7'],[]
14,11,11:03:41,11:12:00,['48'],[]
15,10,11:17:32,11:19:32,[],['48']
16,8,11:29:51,19:00:00,[],"['36', '7']"
