number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:16:09,[],[]
2,3,08:25:28,08:27:28,['31'],[]
3,11,08:38:33,08:48:03,[],['31']
4,9,08:51:31,09:16:32,['30'],[]
5,8,09:20:00,09:22:00,['28'],[]
6,3,09:26:09,09:32:23,['8'],"['28', '30']"
7,9,09:40:00,09:42:00,['17'],[]
8,13,09:51:06,09:53:06,[],"['8', '17']"
9,3,10:09:46,10:11:46,['23'],[]
10,9,10:19:23,10:37:00,['14'],[]
11,11,10:40:28,10:42:28,[],['14']
12,13,10:48:11,10:50:11,[],['23']
13,10,10:57:38,10:59:38,['7'],[]
14,7,11:15:41,12:52:00,['21'],['7']
15,0,12:55:28,13:20:14,"['12', '13']",['21']
16,7,13:23:42,13:25:42,[],['12']
17,3,13:32:50,13:41:28,"['11', '25']",['13']
18,10,13:51:15,13:53:15,[],['11']
19,12,14:00:10,16:17:00,['1'],['25']
20,9,16:26:06,16:28:06,['9'],[]
21,8,16:31:34,16:33:34,['38'],[]
22,3,16:37:43,16:39:43,[],"['1', '9', '38']"
23,0,16:49:02,19:00:00,[],[]
