number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:20:36,[],[]
2,6,08:35:00,08:37:00,['14'],[]
3,3,08:42:43,08:44:43,[],['14']
4,1,08:51:38,09:17:00,['69'],[]
5,2,09:20:28,09:32:00,"['9', '67']",[]
6,3,09:35:28,10:02:47,['21'],"['9', '67', '69']"
7,2,10:06:15,10:08:15,[],['21']
8,1,10:11:43,10:22:00,['53'],[]
9,3,10:28:55,10:30:55,['32'],[]
10,4,10:34:23,10:36:23,['48'],"['32', '53']"
11,2,10:43:18,10:45:18,[],['48']
12,1,10:48:46,10:51:55,['30'],[]
13,3,10:58:50,11:00:50,[],['30']
14,2,11:04:18,11:06:18,['63'],[]
15,3,11:09:46,11:27:41,['49'],['63']
16,4,11:31:09,11:41:12,[],['49']
17,3,11:44:40,11:46:40,['39'],[]
18,2,11:50:08,12:07:26,['45'],['39']
19,1,12:10:54,12:12:54,"['44', '54']",[]
20,0,12:19:08,12:21:08,[],"['54', '44', '45']"
21,2,12:28:16,12:47:00,['61'],[]
22,0,12:54:08,13:03:02,['7'],['61']
23,2,13:10:10,13:12:10,[],['7']
24,5,13:20:00,13:22:00,['5'],[]
25,3,13:27:55,13:29:55,[],['5']
26,4,13:33:23,13:47:00,['42'],[]
27,3,13:50:28,13:52:28,[],['42']
28,6,13:58:11,14:02:00,['68'],[]
29,4,14:07:55,14:09:55,[],['68']
30,0,14:22:02,19:00:00,[],[]
