number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:43:08,[],[]
2,10,08:00:00,08:02:00,['17'],[]
3,9,08:04:30,08:27:00,['1'],['17']
4,8,08:30:28,08:32:28,['25'],[]
5,3,08:36:37,08:38:37,[],['1']
6,7,08:45:45,09:08:05,['27'],['25']
7,3,09:15:13,09:32:00,['24'],[]
8,10,09:41:47,09:43:47,[],['24']
9,11,09:45:44,09:57:00,['35'],['27']
10,12,10:02:43,10:04:43,[],['35']
11,3,10:21:23,10:28:28,['31'],[]
12,8,10:32:37,10:34:37,[],['31']
13,3,10:38:46,10:40:46,"['4', '5']",[]
14,10,10:50:33,11:02:00,['37'],"['4', '5']"
15,12,11:08:55,11:10:55,[],['37']
16,9,11:20:01,11:30:16,"['28', '18']",[]
17,7,11:44:32,11:46:32,[],['18']
18,0,11:50:00,11:53:20,"['22', '0']",['28']
19,7,11:56:48,11:58:48,"['10', '32']",[]
20,3,12:05:56,12:07:56,[],"['10', '32', '22']"
21,9,12:15:33,12:17:33,[],['0']
22,13,12:26:39,12:28:39,['29'],[]
23,3,12:45:19,13:08:55,['36'],['29']
24,9,13:16:32,13:18:32,[],['36']
25,12,13:27:38,13:32:00,"['16', '19']",[]
26,3,13:48:40,14:12:40,[],"['16', '19']"
27,0,14:21:59,19:00:00,[],[]
