number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,08:12:00,['59'],[]
2,10,08:22:22,08:24:22,[],['59']
3,13,08:31:52,09:07:00,['46'],[]
4,6,09:16:22,09:35:22,"['49', '58']",['46']
5,15,09:40:00,09:42:00,['17'],[]
6,14,09:44:34,09:46:34,[],['58']
7,12,09:50:12,09:52:12,[],['17']
8,11,09:56:03,10:02:35,[],['49']
9,12,10:06:26,11:17:00,['51'],[]
10,6,11:27:22,12:03:47,['50'],['51']
11,10,12:14:09,12:16:09,[],['50']
12,11,12:20:00,12:22:00,['29'],[]
13,13,12:28:26,12:32:00,['8'],[]
14,6,12:41:22,12:45:53,['32'],"['8', '29']"
15,15,12:50:31,12:52:31,[],['32']
16,16,12:55:23,12:57:23,['19'],[]
17,6,12:59:12,13:10:38,['7'],['19']
18,13,13:20:00,13:22:00,['34'],['7']
19,15,13:27:09,13:29:09,[],['34']
20,6,13:33:47,19:00:00,[],[]
