number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:13:11,[],[]
2,6,08:30:26,08:32:26,['27'],[]
3,5,08:35:00,08:37:00,['14'],[]
4,1,08:47:59,08:57:55,[],['14']
5,0,09:02:33,09:04:33,[],['27']
6,2,09:10:00,09:12:00,['58'],[]
7,3,09:17:27,09:19:27,['9'],[]
8,6,09:27:10,09:29:10,[],['58']
9,18,09:32:02,09:34:02,[],['9']
10,19,09:35:51,10:36:13,['55'],[]
11,6,10:39:05,10:41:05,[],['55']
12,4,10:44:56,10:50:45,['4'],[]
13,19,10:56:30,10:58:30,[],['4']
14,6,11:01:22,11:03:22,['30'],[]
15,3,11:11:05,11:13:05,['6'],['30']
16,0,11:24:00,11:26:00,['18'],['6']
17,3,11:36:55,11:38:55,[],['18']
18,0,11:49:50,12:18:38,"['28', '26', '32']",[]
19,6,12:35:53,12:43:22,['29'],"['28', '26', '32']"
20,0,13:00:37,13:03:40,['11'],['29']
21,4,13:17:34,13:19:34,[],['11']
22,20,13:27:48,13:47:00,['2'],[]
23,6,13:52:45,13:54:45,['0'],['2']
24,1,14:08:10,14:10:10,[],['0']
25,0,14:14:48,19:00:00,[],[]
