number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:09:53,[],[]
2,18,08:30:00,08:32:00,['1'],[]
3,6,08:34:52,09:37:06,"['13', '12', '46']",['1']
4,4,09:40:57,09:42:57,[],['13']
5,2,09:51:34,09:53:34,[],['46']
6,1,09:54:51,10:47:00,['33'],['12']
7,0,10:51:38,10:57:45,"['22', '44']",['33']
8,2,11:03:12,11:05:12,[],['22']
9,5,11:15:00,11:17:00,['56'],[]
10,6,11:19:34,11:21:34,['23'],['56']
11,17,11:24:26,11:26:26,[],['23']
12,20,11:32:52,11:34:52,[],['44']
13,19,11:37:44,11:39:44,['10'],[]
14,18,11:41:33,11:43:33,['50'],[]
15,6,11:46:25,11:48:25,['5'],"['10', '50']"
16,20,11:54:10,11:56:10,[],['5']
17,6,12:01:55,12:11:21,"['20', '52']",[]
18,5,12:13:55,12:15:55,[],['20']
19,4,12:17:12,12:19:12,[],['52']
20,5,12:20:29,12:22:29,['54'],[]
21,6,12:25:03,12:28:38,['35'],['54']
22,3,12:36:21,12:39:33,[],['35']
23,2,12:45:00,12:47:00,['7'],[]
24,6,12:59:12,13:02:22,"['8', '19']",['7']
25,4,13:06:13,13:08:13,[],['8']
26,0,13:22:07,19:00:00,[],['19']
