number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:10:22,[],[]
2,1,08:15:00,08:17:00,['49'],[]
3,0,08:21:38,08:23:38,[],['49']
4,3,08:34:33,08:36:33,['53'],[]
5,6,08:44:16,08:46:16,[],['53']
6,17,08:49:08,08:51:08,['5'],[]
7,20,08:57:34,08:59:34,[],['5']
8,18,09:03:25,09:07:26,['21'],[]
9,17,09:10:00,09:12:00,['44'],[]
10,6,09:14:52,09:21:09,['34'],"['44', '21']"
11,4,09:25:00,09:27:00,['51'],[]
12,3,09:30:51,09:32:51,[],"['34', '51']"
13,2,09:38:18,09:42:00,['38'],[]
14,1,09:43:17,09:45:17,[],['38']
15,5,09:56:16,10:07:00,['8'],[]
16,6,10:09:34,10:11:34,"['40', '36']",['8']
17,4,10:15:25,10:17:25,[],['40']
18,3,10:21:16,10:23:16,[],['36']
19,4,10:27:07,10:29:07,['47'],[]
20,18,10:35:40,10:37:40,[],['47']
21,4,10:44:13,11:17:00,['11'],[]
22,5,11:18:17,11:27:00,['45'],[]
23,6,11:29:34,11:31:34,"['42', '26']","['45', '11']"
24,19,11:34:26,11:36:32,[],"['42', '26']"
25,5,11:41:10,11:57:00,['3'],[]
26,20,12:04:16,12:06:16,[],['3']
27,5,12:13:32,12:36:42,['37'],[]
28,6,12:39:16,12:51:40,"['32', '46']",['37']
29,20,12:57:25,13:03:41,[],"['46', '32']"
30,4,13:11:55,13:13:55,['0'],[]
31,6,13:17:46,13:19:46,['7'],['0']
32,17,13:22:38,13:24:38,[],['7']
33,3,13:35:00,13:37:00,['22'],[]
34,1,13:43:26,13:45:26,[],['22']
35,3,13:51:52,14:02:00,['54'],[]
36,0,14:12:55,19:00:00,[],['54']
