number,stop ID,arrival time,departure time,pick up users,drop of users
1,15,07:00:00,08:53:00,[],[]
2,0,08:53:00,08:55:00,['39'],[]
3,2,09:06:25,09:40:00,['17'],['39']
4,1,09:45:32,09:47:32,[],['17']
5,2,09:53:04,10:05:00,['45'],[]
6,0,10:16:25,10:18:25,[],['45']
7,4,10:44:24,11:21:20,"['7', '11', '30']",[]
8,1,11:41:38,11:43:38,[],"['7', '30']"
9,0,11:49:49,12:05:00,['67'],['11']
10,1,12:11:11,12:15:00,['27'],['67']
11,0,12:21:11,12:23:11,[],['27']
12,1,12:29:22,13:57:28,['8'],[]
13,0,14:03:39,14:05:40,"['53', '63']",['8']
14,1,14:11:51,14:13:51,['64'],['53']
15,4,14:34:09,14:37:05,['57'],"['64', '63']"
16,0,15:03:04,15:05:04,[],['57']
17,15,15:05:04,19:00:00,[],[]
