number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:52:31,[],[]
2,8,08:05:00,08:07:00,['59'],[]
3,12,08:19:32,08:33:44,[],['59']
4,11,08:39:27,08:41:27,['66'],[]
5,9,08:44:55,08:46:55,['73'],[]
6,3,08:54:32,08:56:32,[],"['73', '66']"
7,7,09:03:40,09:14:47,['22'],[]
8,3,09:21:55,09:23:55,[],['22']
9,11,09:35:00,09:37:00,['29'],[]
10,13,09:42:43,09:44:43,[],['29']
11,10,09:52:10,09:57:00,['35'],[]
12,3,10:06:47,10:12:10,['50'],['35']
13,10,10:21:57,10:32:30,['2'],['50']
14,9,10:35:00,10:37:00,['67'],[]
15,3,10:44:37,10:47:52,['49'],"['2', '67']"
16,7,10:55:00,10:57:00,['14'],['49']
17,3,11:04:08,11:07:00,['76'],['14']
18,9,11:14:37,11:17:00,['71'],[]
19,10,11:19:30,11:25:34,"['38', '63']",[]
20,11,11:27:31,11:29:31,[],['76']
21,12,11:35:14,11:37:14,[],['63']
22,13,11:40:00,11:42:00,['61'],"['38', '71']"
23,12,11:44:46,11:46:46,['64'],[]
24,11,11:52:29,11:54:29,[],['64']
25,3,12:05:34,12:07:34,[],['61']
26,7,12:14:42,12:17:00,['48'],[]
27,0,12:20:28,12:22:28,[],['48']
28,8,12:34:57,12:37:00,['11'],[]
29,3,12:41:09,12:43:09,[],['11']
30,13,12:59:49,13:02:00,['78'],[]
31,12,13:04:46,13:12:09,['37'],[]
32,8,13:24:41,13:26:41,['5'],[]
33,3,13:30:50,13:32:50,[],"['78', '37']"
34,7,13:39:58,13:47:00,"['23', '12']",['5']
35,3,13:54:08,14:10:11,"['55', '65', '70', '8']",['23']
36,8,14:14:20,14:16:20,[],['70']
37,10,14:22:03,14:29:52,[],"['65', '12']"
38,11,14:31:49,14:33:49,[],['55']
39,13,14:39:32,14:47:57,[],['8']
40,0,15:12:16,19:00:00,[],[]
