number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,08:31:17,[],[]
2,11,08:45:00,08:47:00,['35'],[]
3,4,08:57:48,08:59:48,"['31', '36', '63']",['35']
4,10,09:05:43,09:08:17,[],"['31', '63']"
5,9,09:14:12,09:16:12,[],['36']
6,11,09:20:00,09:22:00,['68'],[]
7,10,09:27:32,09:29:32,['60'],[]
8,9,09:35:27,09:37:27,[],['68']
9,8,09:48:13,09:50:13,['32'],['60']
10,9,10:00:59,10:04:10,['48'],[]
11,12,10:10:00,10:12:00,['44'],"['48', '32']"
12,14,10:18:43,10:22:00,['26'],[]
13,0,10:29:56,10:33:10,"['19', '22']","['44', '26']"
14,13,10:44:19,10:46:19,[],['19']
15,9,10:58:19,11:16:38,[],['22']
16,10,11:22:33,11:52:38,['29'],[]
17,4,11:58:33,12:00:33,['25'],['29']
18,10,12:06:28,12:08:28,[],['25']
19,4,12:14:23,12:41:55,['23'],[]
20,9,12:53:44,12:57:00,['28'],['23']
21,0,13:16:28,13:22:00,['64'],['28']
22,8,13:52:14,15:31:19,['66'],['64']
23,9,15:42:05,15:44:05,[],['66']
24,10,15:50:00,15:52:00,['54'],[]
25,4,15:57:55,15:59:55,['7'],['54']
26,11,16:10:43,16:37:00,['4'],['7']
27,8,16:50:43,19:00:00,[],['4']
