number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,08:31:17,[],[]
2,11,08:45:00,08:47:00,['56'],[]
3,14,08:58:05,09:00:05,['45'],['56']
4,0,09:08:01,09:10:01,"['33', '40']",['45']
5,14,09:17:57,09:19:57,[],"['33', '40']"
6,13,09:23:39,09:26:18,['6'],[]
7,14,09:30:00,09:32:00,"['67', '38']",['6']
8,12,09:38:43,09:44:54,['30'],['38']
9,4,10:00:40,10:02:40,[],"['67', '30']"
10,11,10:13:28,10:17:00,['39'],[]
11,9,10:20:48,10:33:13,[],['39']
12,8,10:43:59,10:45:59,"['1', '43']",[]
13,11,10:59:42,11:01:42,[],['1']
14,12,11:06:40,11:08:40,[],['43']
15,14,11:15:23,11:37:00,"['2', '47']",[]
16,4,11:58:33,12:14:18,['18'],"['2', '47']"
17,12,12:30:04,12:32:04,[],['18']
18,11,12:37:02,13:12:00,['16'],[]
19,10,13:17:32,13:19:32,[],['16']
20,4,13:25:27,13:29:55,['27'],[]
21,10,13:35:50,13:37:50,[],['27']
22,12,13:48:09,13:50:09,['42'],[]
23,0,14:04:00,14:06:00,[],['42']
24,4,14:32:00,14:34:00,['9'],[]
25,12,14:49:46,14:52:00,['12'],[]
26,13,14:58:43,15:00:43,[],['9']
27,0,15:11:52,16:12:55,"['24', '51']",['12']
28,13,16:24:04,16:31:45,['0'],"['24', '51']"
29,14,16:35:27,16:37:27,[],['0']
30,9,16:50:00,16:52:00,['10'],[]
31,12,16:57:50,17:13:50,[],['10']
32,8,17:30:21,19:00:00,[],[]
