number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:59:33,[],[]
2,2,08:05:00,08:07:00,['3'],[]
3,0,08:12:27,08:14:27,[],['3']
4,1,08:19:05,08:47:00,['0'],[]
5,3,08:53:26,08:55:26,['16'],[]
6,6,09:03:09,09:05:29,"['23', '38', '26']","['0', '16']"
7,4,09:09:20,09:11:20,[],['38']
8,1,09:21:08,09:23:08,[],['26']
9,0,09:27:46,09:42:00,['31'],['23']
10,2,09:47:27,10:00:37,['56'],[]
11,6,10:12:49,10:14:49,[],['56']
12,17,10:17:41,10:22:00,['52'],['31']
13,6,10:24:52,10:35:49,['54'],[]
14,2,10:48:01,10:52:50,['33'],"['52', '54']"
15,4,11:01:27,11:03:27,[],['33']
16,18,11:10:00,11:12:00,"['51', '8']",[]
17,6,11:14:52,11:16:52,"['46', '32']","['8', '51']"
18,18,11:19:44,11:21:44,[],['32']
19,20,11:25:35,11:27:40,[],['46']
20,18,11:31:31,11:45:39,['9'],[]
21,6,11:48:31,11:50:31,['4'],[]
22,0,12:07:46,12:15:00,[],"['4', '9']"
23,5,12:30:00,12:32:00,['66'],[]
24,1,12:42:59,12:44:59,['62'],['66']
25,2,12:46:16,12:48:16,[],['62']
26,3,12:53:43,13:02:00,['64'],[]
27,5,13:07:09,13:09:09,[],['64']
28,6,13:11:43,13:33:24,['45'],[]
29,20,13:39:09,13:41:09,[],['45']
30,18,13:45:00,13:47:00,['36'],[]
31,17,13:49:34,13:52:00,['68'],[]
32,6,13:54:52,14:05:29,['50'],['68']
33,3,14:13:12,14:15:12,[],['50']
34,2,14:20:39,14:22:39,[],['36']
35,0,14:28:06,19:00:00,[],[]
