user ID,used buses,used transfer points,waiting time,ride time,shortest time possible,number of transfers(for shortest)
0,"[64, 19]","[12, 13, 3]",6.0,20.016,19.44,2
1,[9],"[13, 7]",6.0,23.82,23.35,1
2,[8],"[0, 3]",2.0,9.314,9.31,1
3,[4],"[4, 20]",2.0,13.915,13.92,1
4,"[8, 9]","[2, 3, 10]",4.6,13.252,13.25,2
5,"[8, 19, 64]","[1, 3, 13, 24]",15.0,34.98,27.1,2
6,[14],"[14, 18]",2.0,15.983,15.98,1
7,"[19, 8, 14]","[7, 0, 4, 19]",13.1,29.313,20.81,2
8,[192],"[22, 21]",2.0,3.53,3.53,1
9,"[14, 8, 92]","[18, 4, 0, 22]",19.6,33.976,30.28,2
10,"[4, 192]","[14, 0, 23]",20.4,20.91,20.91,2
11,-,-,-,-,11.88,2
12,[18],"[4, 5]",2.0,5.709,5.71,1
13,"[14, 92]","[14, 0, 23]",7.4,21.025,20.91,2
14,"[19, 64]","[3, 13, 26]",8.0,24.595,23.06,2
15,[9],"[7, 9]",6.0,14.743,14.27,1
16,"[164, 9]","[26, 13, 9]",15.2,15.489,15.49,2
17,"[4, 19]","[18, 0, 11]",8.5,38.825,23.54,3
18,[4],"[14, 19]",16.0,17.13,15.48,1
19,"[18, 9, 64]","[1, 3, 13, 12]",14.6,26.414,26.37,3
20,[19],"[3, 8]",2.0,4.154,4.15,1
21,"[18, 19]","[3, 0, 7]",8.5,12.776,7.13,1
22,"[164, 92, 4]","[27, 24, 0, 17]",13.9,43.378,29.41,4
23,"[8, 4]","[1, 4, 19]",21.3,19.621,19.62,2
24,"[18, 9, 164]","[4, 3, 13, 27]",20.8,24.862,24.51,3
25,"[4, 8, 19, 64]","[16, 4, 3, 13, 12]",27.4,26.651,26.63,4
26,"[14, 8]","[17, 4, 3]",5.5,8.357,8.36,2
27,"[4, 8, 92]","[15, 4, 0, 22]",11.2,31.252,20.85,2
28,"[18, 9]","[2, 0, 7]",18.7,10.589,10.59,2
29,[192],"[24, 22]",2.0,9.027,9.03,1
30,"[192, 14]","[22, 0, 20]",11.6,36.752,33.85,2
31,"[19, 192]","[8, 0, 22]",7.0,24.331,24.33,2
32,"[92, 18, 4]","[24, 0, 4, 19]",10.2,42.922,38.22,2
33,[18],"[1, 0]",2.0,6.231,6.23,1
34,[18],"[5, 6]",2.0,0.692,0.69,1
35,"[14, 92]","[16, 0, 21]",7.4,18.535,17.98,2
36,[8],"[5, 6]",2.0,0.692,0.69,1
37,"[164, 92]","[12, 24, 23]",18.3,9.575,9.58,2
38,"[64, 19]","[12, 13, 10]",4.0,10.226,10.23,2
39,"[14, 8]","[16, 4, 5]",4.0,9.437,9.44,2
40,"[14, 192]","[19, 0, 24]",24.5,38.226,38.22,2
41,"[19, 64]","[3, 13, 12]",6.0,19.555,19.44,2
42,"[19, 4]","[7, 0, 15]",10.3,12.462,12.46,2
43,"[8, 9, 64]","[6, 3, 13, 25]",21.5,32.904,28.95,3
44,"[9, 8]","[8, 3, 5]",9.1,13.324,10.07,2
45,"[64, 9]","[12, 13, 7]",15.5,26.683,26.12,2
46,"[9, 18]","[11, 3, 4]",4.0,14.538,14.54,2
47,"[92, 164]","[21, 24, 25]",6.0,16.711,16.62,2
48,"[14, 8, 19]","[17, 4, 0, 7]",10.1,21.132,15.48,3
49,"[164, 92, 4]","[27, 24, 0, 15]",8.0,32.099,32.06,3
50,"[4, 8, 19]","[15, 4, 3, 7]",14.8,16.972,12.46,2
51,"[92, 4]","[23, 0, 4]",7.9,30.754,27.48,2
52,"[64, 192, 4]","[12, 24, 0, 14]",11.8,30.452,30.45,3
53,[164],"[12, 27]",2.0,1.958,1.96,1
54,"[64, 9, 8]","[24, 13, 3, 4]",25.0,26.721,26.7,3
55,"[64, 19, 8, 4]","[12, 13, 3, 4, 20]",24.1,37.393,36.82,4
56,"[19, 8]","[8, 3, 2]",4.0,7.615,7.62,2
57,"[8, 92]","[3, 0, 21]",12.2,17.877,17.88,2
58,"[19, 14]","[8, 0, 17]",4.0,28.146,12.51,3
59,-,-,-,-,16.62,2
60,[9],"[3, 8]",2.0,4.154,4.15,1
61,[164],"[13, 12]",2.0,2.769,2.77,1
62,"[4, 8, 9, 164]","[16, 4, 3, 13, 26]",24.0,30.294,30.25,4
63,[4],"[20, 4]",2.0,13.915,13.92,1
64,-,-,-,-,23.54,3
65,"[19, 18, 4]","[7, 3, 4, 20]",23.3,24.721,25.46,2
66,"[64, 9, 8]","[24, 13, 3, 4]",24.8,26.702,26.7,3
67,"[192, 4]","[22, 0, 20]",16.4,41.365,33.85,2
68,"[64, 9, 18]","[25, 13, 3, 6]",21.4,32.969,28.95,3
69,"[9, 164]","[8, 13, 26]",8.4,18.95,18.92,2
