number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:03:35,[],[]
2,2,08:15:00,08:17:00,['13'],[]
3,4,08:31:46,10:07:42,['14'],['13']
4,3,10:16:56,10:18:56,[],['14']
5,4,10:28:10,11:24:05,"['25', '18']",[]
6,3,11:33:19,11:35:19,[],"['25', '18']"
7,2,11:40:51,11:42:51,['20'],[]
8,0,11:54:16,11:56:16,['47'],['20']
9,3,12:13:07,12:27:00,['51'],['47']
10,0,12:43:51,12:45:51,['2'],['51']
11,1,12:52:03,13:06:42,['1'],[]
12,3,13:17:47,13:36:54,['6'],['2']
13,4,13:46:08,14:11:08,['23'],"['6', '1']"
14,3,14:20:22,14:22:22,['26'],[]
15,0,14:39:13,14:41:13,[],"['23', '26']"
16,1,14:47:25,14:52:00,"['42', '5']",[]
17,4,15:12:18,15:57:41,['10'],"['42', '5']"
18,3,16:06:55,16:08:55,[],['10']
19,1,16:20:00,16:22:00,"['16', '36']",[]
20,4,16:42:18,16:44:18,['53'],"['16', '36']"
21,1,17:04:36,17:06:36,[],['53']
22,0,17:12:48,17:14:48,['49'],[]
23,2,17:26:13,17:28:13,[],['49']
24,0,17:39:38,19:00:00,[],[]
