user ID,used buses,used transfer points,waiting time,ride time,shortest time possible,number of transfers(for shortest)
0,[19],"[9, 7]",4.0,14.74,16.27,1
1,[29],"[10, 0]",4.0,19.52,18.86,1
2,[18],"[5, 6]",2.0,0.69,2.69,1
3,"[19, 28]","[8, 3, 0]",6.0,17.31,14.48,1
4,[29],"[0, 3]",4.0,10.59,11.31,1
5,[28],"[5, 2]",2.0,7.83,9.83,1
6,[18],"[6, 1]",2.0,9.98,11.98,1
7,[28],"[5, 3]",11.3,9.17,7.92,1
8,"[28, 19]","[6, 3, 8]",13.8,10.76,13.86,2
9,"[18, 19]","[1, 0, 13]",6.0,32.51,27.6,2
10,"[28, 19]","[5, 3, 9]",13.8,13.53,17.53,2
11,[18],"[4, 5]",2.0,5.71,7.71,1
12,-,-,-,-,24.94,1
13,[28],"[6, 5]",2.0,0.69,2.69,1
14,"[19, 18]","[12, 3, 4]",11.3,20.25,24.13,2
15,"[29, 18]","[8, 3, 6]",8.5,9.86,13.86,2
16,"[19, 28]","[11, 3, 6]",8.0,17.53,20.79,2
17,[19],"[12, 8]",6.0,13.38,14.54,1
18,[29],"[11, 7]",4.8,18.02,19.65,1
19,"[28, 29]","[5, 3, 10]",4.0,15.71,19.71,2
20,"[18, 19]","[1, 3, 13]",4.0,23.6,27.6,2
21,"[19, 28]","[9, 3, 1]",6.0,14.54,18.54,2
22,"[28, 29]","[6, 3, 10]",10.0,15.5,19.5,2
23,[18],"[2, 1]",2.0,3.46,5.46,1
24,"[19, 18]","[11, 0, 1]",7.2,27.34,22.0,2
25,"[18, 29]","[4, 3, 8]",15.4,7.62,11.62,2
26,[29],"[3, 11]",2.0,11.08,13.08,1
27,[19],"[13, 8]",16.3,13.17,14.54,1
28,"[29, 18]","[9, 3, 1]",4.0,14.54,18.54,2
29,[28],"[4, 6]",2.0,5.92,7.92,1
30,[19],"[12, 7]",22.7,23.36,24.94,1
31,"[29, 18]","[10, 3, 2]",7.6,13.25,17.25,2
32,[28],"[3, 5]",2.0,5.92,7.92,1
33,"[18, 19]","[4, 3, 7]",4.0,10.59,14.59,2
34,[28],"[1, 4]",2.0,10.38,12.38,1
35,"[19, 28]","[10, 3, 6]",6.0,15.57,19.5,2
36,[28],"[2, 0]",2.0,7.13,9.13,1
37,[19],"[0, 12]",2.0,23.51,25.51,1
38,"[28, 19]","[0, 3, 10]",4.7,19.1,18.86,1
39,"[29, 18]","[12, 0, 2]",10.8,34.31,24.13,2
40,"[18, 19]","[4, 3, 11]",6.0,14.54,18.54,2
41,[29],"[11, 13]",4.0,8.48,7.71,1
42,"[19, 18]","[7, 3, 5]",21.9,13.04,17.04,2
43,"[18, 29]","[2, 0, 7]",4.0,10.59,14.59,2
44,[28],"[3, 4]",2.0,3.46,5.46,1
45,"[29, 18]","[7, 0, 5]",6.0,18.42,17.04,2
46,[29],"[9, 3]",2.0,7.62,9.62,1
47,[29],"[0, 11]",7.7,20.39,20.64,1
48,[19],"[11, 8]",2.0,6.92,8.92,1
49,[29],"[10, 9]",2.0,2.5,4.5,1
50,"[19, 18]","[11, 3, 5]",7.5,20.25,20.99,2
51,[29],"[9, 8]",2.0,3.46,5.46,1
52,[18],"[1, 0]",2.0,6.23,8.23,1
53,"[19, 28]","[11, 3, 2]",11.3,14.54,18.54,2
54,[29],"[10, 11]",2.0,1.96,3.96,1
55,[29],"[7, 12]",8.0,24.59,24.94,1
56,[19],"[7, 8]",5.3,11.28,12.95,1
57,"[19, 18]","[10, 3, 1]",13.2,16.79,20.71,2
58,[18],"[5, 1]",13.7,12.84,12.57,1
59,"[28, 29]","[4, 3, 9]",4.0,11.08,15.08,2
