number,stop ID,arrival time,departure time,pick up users,drop of users
1,16,07:00:00,07:59:16,[],[]
2,11,08:12:59,08:15:00,['31'],[]
3,9,08:18:48,08:20:48,[],['31']
4,12,08:26:38,08:40:00,['1'],[]
5,13,08:46:43,08:48:43,['32'],[]
6,14,08:52:24,08:54:24,[],['1']
7,0,09:02:20,09:08:09,['39'],['32']
8,13,09:19:18,09:21:18,[],['39']
9,11,09:32:58,09:34:59,"['11', '2']",[]
10,4,09:45:47,09:54:07,"['23', '34']","['11', '2']"
11,10,10:00:01,10:02:02,[],['23']
12,9,10:07:56,10:09:56,['36'],['34']
13,10,10:15:50,10:17:51,['5'],[]
14,4,10:23:45,10:30:32,['14'],"['36', '5']"
15,11,10:41:20,10:50:00,['10'],[]
16,12,10:54:58,10:56:58,[],['10']
17,13,11:03:41,11:11:21,[],['14']
18,16,11:33:17,19:00:00,[],[]
