number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:08:08,[],[]
2,10,08:24:59,08:27:00,['23'],[]
3,13,08:34:27,08:36:27,[],['23']
4,12,08:39:13,08:42:00,['19'],[]
5,11,08:47:42,08:49:42,[],['19']
6,3,09:00:46,09:38:46,['51'],[]
7,12,09:55:26,09:57:26,[],['51']
8,11,10:03:08,10:12:00,['52'],[]
9,10,10:13:57,10:17:00,['31'],[]
10,9,10:19:29,10:21:29,[],['31']
11,3,10:29:05,10:37:27,['27'],['52']
12,13,10:54:07,10:59:17,[],['27']
13,11,11:04:59,11:07:00,['37'],[]
14,9,11:10:27,11:12:27,[],['37']
15,10,11:14:56,11:16:57,['54'],[]
16,11,11:18:54,11:20:54,[],['54']
17,13,11:26:36,11:28:37,['57'],[]
18,3,11:45:17,11:51:42,[],['57']
19,11,12:02:46,12:52:00,['63'],[]
20,8,12:58:55,13:00:55,[],['63']
21,13,13:13:27,13:15:27,['9'],[]
22,12,13:18:13,13:20:13,['39'],[]
23,9,13:29:19,13:31:20,[],['9']
24,3,13:38:56,13:55:50,"['15', '33', '62']",['39']
25,8,13:59:59,14:01:59,[],['15']
26,9,14:05:26,14:08:02,[],['33']
27,10,14:10:31,14:12:32,[],['62']
28,13,14:19:59,14:22:00,['45'],[]
29,12,14:24:46,14:27:00,['53'],[]
30,8,14:39:32,14:44:46,"['47', '1']",[]
31,3,14:48:55,15:00:40,[],"['47', '53', '45', '1']"
32,0,15:09:58,16:21:24,['25'],[]
33,7,16:24:51,16:41:52,[],['25']
34,0,16:45:19,16:56:49,['58'],[]
35,8,17:09:17,17:11:17,[],['58']
36,0,17:23:45,19:00:00,[],[]
