number,stop ID,arrival time,departure time,pick up users,drop of users
1,14,07:00:00,08:24:32,[],[]
2,7,08:27:59,08:30:00,['50'],[]
3,3,08:37:07,08:39:07,['33'],[]
4,10,08:48:54,08:50:55,[],['33']
5,11,08:52:52,08:54:52,[],['50']
6,10,08:56:49,08:58:50,['0'],[]
7,7,09:14:53,09:16:53,['6'],[]
8,0,09:20:20,09:58:41,['12'],"['0', '6']"
9,3,10:07:59,10:10:00,['13'],[]
10,9,10:17:36,10:32:20,[],['13']
11,10,10:34:49,10:45:00,['59'],['12']
12,7,11:01:03,11:03:03,[],['59']
13,3,11:10:10,11:12:11,['18'],[]
14,9,11:19:47,11:24:32,[],['18']
15,8,11:27:59,11:30:00,['27'],[]
16,3,11:34:09,12:00:17,"['2', '24']",['27']
17,8,12:04:26,12:06:28,[],['2']
18,12,12:19:00,12:21:00,[],['24']
19,9,12:30:06,12:32:06,['7'],[]
20,3,12:39:42,12:48:10,['29'],['7']
21,9,12:55:46,12:57:47,[],['29']
22,10,13:00:16,13:18:47,['11'],[]
23,11,13:20:44,13:22:45,['19'],['11']
24,13,13:28:27,13:30:27,[],['19']
25,8,13:42:59,13:45:00,['46'],[]
26,10,13:50:42,14:35:00,['41'],['46']
27,8,14:40:42,14:42:42,[],['41']
28,11,14:49:37,14:59:32,['15'],[]
29,9,15:02:59,15:05:00,['4'],[]
30,3,15:12:36,15:14:36,[],['4']
31,7,15:21:43,15:25:52,[],['15']
32,3,15:32:59,15:35:00,"['16', '58']",[]
33,8,15:39:09,15:41:09,[],['16']
34,11,15:48:04,15:50:04,[],['58']
35,3,16:01:08,16:30:00,"['31', '25']",[]
36,0,16:39:18,17:10:00,['14'],"['31', '25']"
37,13,17:34:18,17:57:46,[],['14']
38,14,18:22:04,19:00:00,[],[]
