number,stop ID,arrival time,departure time,pick up users,drop of users
1,16,07:00:00,08:11:36,[],[]
2,8,08:11:36,08:13:36,['22'],[]
3,4,08:26:31,08:35:00,['8'],['22']
4,10,08:40:54,08:42:54,['9'],['8']
5,4,08:48:48,08:50:49,"['3', '42']",[]
6,13,09:13:17,09:15:17,[],"['42', '9']"
7,14,09:18:58,09:20:59,[],['3']
8,8,09:44:08,09:46:08,['16'],[]
9,12,10:02:38,10:04:39,[],['16']
10,13,10:11:22,10:15:00,"['28', '31']",[]
11,12,10:21:43,10:23:43,[],['31']
12,4,10:39:29,10:47:11,['11'],['28']
13,11,10:57:59,11:00:00,['4'],['11']
14,14,11:11:04,11:40:00,['37'],['4']
15,10,11:56:36,11:58:36,[],['37']
16,4,12:04:30,12:47:18,['17'],[]
17,10,12:53:12,12:55:13,[],['17']
18,11,13:00:45,13:20:00,['2'],[]
19,4,13:30:48,13:32:48,[],['2']
20,10,13:38:42,13:40:42,['0'],[]
21,12,13:51:01,13:53:02,['34'],[]
22,14,13:59:45,14:01:45,[],"['34', '0']"
23,0,14:09:41,14:11:41,['48'],[]
24,10,14:33:52,14:52:37,[],['48']
25,16,15:02:56,19:00:00,[],[]
