number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:49:46,"['61', '66']",[]
2,7,08:53:14,08:55:14,[],['66']
3,3,09:02:22,09:04:22,['34'],[]
4,9,09:11:59,09:13:59,[],['61']
5,13,09:23:05,09:52:33,"['59', '12']",['34']
6,10,10:00:00,10:02:00,['4'],[]
7,8,10:07:43,10:09:43,['22'],[]
8,3,10:13:52,10:15:51,[],"['22', '12', '4']"
9,7,10:22:59,12:07:00,['44'],['59']
10,0,12:10:28,12:17:45,"['20', '6']",['44']
11,7,12:21:13,12:23:13,[],['6']
12,13,12:46:34,12:51:46,"['33', '39', '52']",['20']
13,8,13:04:18,13:06:18,[],['39']
14,3,13:10:27,13:58:08,"['74', '72', '15', '19']","['33', '52']"
15,9,14:05:45,14:07:45,[],"['15', '19']"
16,13,14:16:51,14:26:34,"['68', '37']","['74', '72']"
17,3,14:43:14,14:45:14,['69'],"['68', '37']"
18,8,14:49:23,14:51:23,[],['69']
19,11,14:58:18,15:02:00,['21'],[]
20,0,15:20:38,15:22:38,[],['21']
21,7,15:26:06,16:42:00,['13'],[]
22,0,16:45:28,19:00:00,[],['13']
