number,stop ID,arrival time,departure time,pick up users,drop of users
1,25,07:00:00,09:00:58,[],[]
2,12,09:05:00,09:07:00,['73'],[]
3,13,09:09:46,09:25:05,['34'],['73']
4,24,09:31:39,09:57:49,['3'],['34']
5,27,10:00:00,10:02:00,['63'],['3']
6,24,10:04:11,11:06:28,['7'],['63']
7,27,11:08:39,11:12:00,['71'],[]
8,13,11:16:23,11:35:20,['76'],"['71', '7']"
9,26,11:41:43,12:39:58,['33'],['76']
10,12,12:45:00,12:47:00,['39'],[]
11,13,12:49:46,12:51:46,['20'],"['33', '39']"
12,25,12:58:20,13:27:00,['53'],['20']
13,27,13:31:02,13:33:02,[],['53']
14,24,13:35:13,14:07:00,"['68', '9', '37']",[]
15,26,14:10:28,14:12:28,[],['9']
16,13,14:18:51,14:26:34,['72'],"['68', '37']"
17,12,14:29:20,14:42:54,[],['72']
18,24,14:46:56,15:49:19,['51'],[]
19,13,15:55:53,15:57:53,[],['51']
20,26,16:04:16,16:27:50,['24'],[]
21,24,16:31:18,16:33:18,[],['24']
22,25,16:37:27,19:00:00,[],[]
