number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:49:53,[],[]
2,4,08:02:00,08:04:00,['77'],[]
3,5,08:09:43,08:16:11,[],['77']
4,6,08:16:53,08:35:42,['34'],[]
5,3,08:41:25,09:48:14,"['73', '1', '29']",['34']
6,4,09:51:42,09:58:08,[],"['73', '29', '1']"
7,3,10:01:36,10:06:04,"['40', '55']",[]
8,5,10:11:59,10:13:59,[],"['40', '55']"
9,3,10:19:54,10:21:54,['22'],[]
10,4,10:25:22,10:27:22,[],['22']
11,3,10:30:50,11:14:06,"['32', '16', '70']",[]
12,4,11:17:34,11:23:20,[],"['16', '32']"
13,5,11:29:03,11:41:01,[],['70']
14,6,11:41:43,11:49:33,['5'],[]
15,4,11:55:28,12:03:38,['17'],['5']
16,6,12:09:33,12:11:33,['45'],['17']
17,0,12:25:57,12:30:28,['44'],['45']
18,2,12:37:36,12:39:36,['79'],['44']
19,4,12:46:31,12:58:44,"['10', '14']",['79']
20,3,13:02:12,13:13:09,['33'],"['10', '14']"
21,1,13:20:04,13:22:04,['64'],[]
22,0,13:28:18,14:07:00,"['78', '60']","['64', '33']"
23,2,14:14:08,14:23:46,['69'],[]
24,3,14:27:14,14:29:14,[],"['69', '78']"
25,4,14:32:42,14:36:26,[],['60']
26,3,14:39:54,14:45:22,"['68', '37']",[]
27,2,14:48:50,15:02:00,[],"['68', '37']"
28,1,15:05:28,16:17:00,['58'],[]
29,0,16:23:14,19:00:00,[],['58']
