number,stop ID,arrival time,departure time,pick up users,drop of users
1,25,07:00:00,09:17:46,[],[]
2,26,09:25:00,09:27:00,['12'],[]
3,13,09:33:23,09:37:14,[],['12']
4,12,09:40:00,09:42:00,['59'],[]
5,13,09:44:46,09:46:46,[],['59']
6,27,09:51:09,10:47:00,['32'],[]
7,13,10:51:23,11:32:00,"['50', '36']",['32']
8,27,11:36:23,11:42:00,['49'],[]
9,24,11:44:11,11:46:11,[],"['50', '36', '49']"
10,12,11:50:13,13:22:27,['46'],[]
11,13,13:25:13,13:27:13,[],['46']
12,24,13:33:47,15:56:33,"['23', '28']",[]
13,25,16:00:42,19:00:00,[],"['23', '28']"
