number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,08:09:21,[],[]
2,11,08:27:59,08:30:00,['8'],[]
3,3,08:41:04,08:43:04,[],['8']
4,8,08:47:13,09:55:00,['18'],[]
5,3,09:59:09,10:01:09,['22'],['18']
6,10,10:10:56,10:30:00,['14'],['22']
7,11,10:31:57,10:33:57,[],['14']
8,13,10:39:39,11:40:00,"['30', '12']",[]
9,3,11:56:40,12:02:11,"['26', '34']","['30', '12']"
10,8,12:06:20,12:08:20,[],['34']
11,10,12:14:02,12:16:02,['1'],['26']
12,8,12:21:44,12:23:45,['10'],[]
13,3,12:27:54,12:30:22,[],"['10', '1']"
14,8,12:34:31,12:40:02,['27'],[]
15,3,12:44:11,12:46:12,[],['27']
16,12,13:02:52,13:08:52,['29'],[]
17,3,13:25:32,13:57:17,['31'],['29']
18,7,14:04:24,14:07:02,[],['31']
19,21,14:10:29,19:00:00,[],[]
