number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:00:22,[],[]
2,19,08:20:00,08:22:00,['33'],[]
3,6,08:24:52,08:26:52,[],['33']
4,20,08:32:37,08:36:30,['2'],[]
5,18,08:40:21,08:42:21,[],['2']
6,6,08:45:13,11:08:22,['19'],[]
7,4,11:12:13,11:14:13,[],['19']
8,18,11:20:46,12:22:00,"['10', '29']",[]
9,6,12:24:52,12:26:52,[],['10']
10,4,12:30:43,12:33:24,['9'],['29']
11,6,12:37:15,12:39:15,[],['9']
12,20,12:45:00,13:02:00,['4'],[]
13,6,13:07:45,13:09:45,[],['4']
14,4,13:13:36,13:16:59,"['15', '32']",[]
15,0,13:30:53,19:00:00,[],"['15', '32']"
