number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:30:20,[],[]
2,26,08:45:00,08:47:00,['28'],[]
3,28,08:51:38,08:53:38,['33'],['28']
4,25,09:00:33,11:33:07,['11'],['33']
5,0,11:45:19,11:47:19,['0'],['11']
6,23,11:54:49,11:56:49,[],['0']
7,21,12:00:40,12:07:00,['7'],[]
8,27,12:19:51,12:21:51,[],['7']
9,28,12:25:29,13:00:39,"['9', '35']",[]
10,27,13:04:17,13:07:00,['20'],[]
11,24,13:13:26,13:15:26,[],['9']
12,23,13:18:00,13:20:00,[],['35']
13,0,13:27:30,13:29:30,[],['20']
14,21,13:34:08,13:52:00,"['14', '12']",[]
15,0,13:56:38,19:00:00,[],"['14', '12']"
