number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:26:03,[],[]
2,2,08:37:28,08:39:28,['52'],[]
3,3,08:45:00,08:47:00,['36'],[]
4,4,08:56:14,10:09:11,['30'],"['36', '52']"
5,1,10:29:29,10:31:29,['22'],['30']
6,0,10:37:41,11:27:00,['50'],['22']
7,2,11:38:25,11:47:00,['18'],['50']
8,4,12:01:46,14:19:18,['14'],['18']
9,3,14:28:32,14:42:00,['8'],['14']
10,2,14:47:32,14:49:32,[],['8']
11,0,15:00:57,15:21:46,['12'],[]
12,1,15:27:58,15:29:58,[],['12']
13,2,15:35:30,15:37:30,['24'],[]
14,0,15:48:55,15:50:55,[],['24']
15,4,16:16:55,16:18:55,['17'],[]
16,3,16:28:09,16:30:09,[],['17']
17,4,16:39:23,16:47:00,['65'],[]
18,3,16:56:14,17:14:14,[],['65']
19,0,17:31:05,19:00:00,[],[]
