number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,08:31:17,[],[]
2,11,08:45:00,08:47:00,['56'],[]
3,14,08:58:05,09:00:05,['45'],['56']
4,0,09:08:01,09:10:01,"['40', '33']",['45']
5,14,09:17:57,09:19:57,[],"['40', '33']"
6,13,09:23:39,09:32:01,['6'],[]
7,14,09:35:43,09:37:43,"['38', '67']",['6']
8,12,09:44:26,09:46:26,['30'],['38']
9,4,10:02:12,10:04:12,[],"['30', '67']"
10,11,10:15:00,10:17:00,['39'],[]
11,9,10:20:48,10:22:48,[],['39']
12,7,10:28:11,10:30:11,['46'],[]
13,8,10:35:34,10:39:23,"['1', '43']",['46']
14,11,10:53:06,10:55:06,[],['1']
15,12,11:00:04,11:02:09,[],['43']
16,14,11:08:52,11:37:00,"['2', '47']",[]
17,10,11:53:37,11:55:37,['29'],[]
18,7,12:02:05,12:16:55,"['18', '25']","['29', '2', '47']"
19,10,12:23:23,12:25:41,[],['25']
20,12,12:36:00,12:38:16,[],['18']
21,11,12:43:14,13:22:36,['16'],[]
22,10,13:28:08,13:30:08,[],['16']
23,4,13:36:03,13:38:03,['27'],[]
24,10,13:43:58,13:45:58,[],['27']
25,12,13:56:17,13:58:17,['42'],[]
26,0,14:12:08,14:14:08,[],['42']
27,4,14:40:08,14:42:08,['9'],[]
28,12,14:57:54,14:59:54,['12'],[]
29,13,15:06:37,15:08:37,[],['9']
30,0,15:19:46,16:12:30,"['24', '51']",['12']
31,13,16:23:39,16:31:45,['0'],"['24', '51']"
32,14,16:35:27,16:37:27,[],['0']
33,9,16:50:00,16:52:00,['10'],[]
34,12,16:57:50,17:13:50,[],['10']
35,8,17:30:21,19:00:00,[],[]
