number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:07:18,[],[]
2,1,08:13:30,08:15:30,['31'],[]
3,4,08:35:48,08:37:48,[],['31']
4,2,08:52:34,08:54:34,"['40', '33']",[]
5,0,09:05:59,09:10:01,['45'],"['40', '33']"
6,1,09:16:13,09:18:13,['5'],['45']
7,0,09:24:25,10:31:56,"['26', '44']",['5']
8,2,10:43:21,10:45:21,[],['26']
9,3,10:50:53,10:58:35,[],['44']
10,1,11:09:40,11:17:00,['62'],[]
11,4,11:37:18,11:39:18,['15'],['62']
12,1,11:59:36,13:07:00,['27'],['15']
13,2,13:12:32,13:15:12,['61'],[]
14,4,13:29:58,13:33:46,[],"['61', '27']"
15,3,13:43:00,13:45:00,['69'],[]
16,1,13:56:05,13:58:05,[],['69']
17,3,14:09:10,14:12:00,['41'],[]
18,4,14:21:14,15:42:00,"['51', '53']",['41']
19,1,16:02:18,16:04:18,[],['53']
20,0,16:10:30,19:00:00,[],['51']
