number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,08:57:00,['25'],[]
2,0,09:17:10,10:04:53,"['49', '38']",['25']
3,16,10:11:21,10:13:21,[],['49']
4,17,10:18:53,10:20:53,[],['38']
5,19,10:27:21,11:26:32,['77'],[]
6,18,11:29:18,11:41:18,[],['77']
7,17,11:45:00,11:47:00,"['39', '36']",[]
8,0,11:55:31,11:57:31,[],"['36', '39']"
9,16,12:03:59,12:18:50,['50'],[]
10,0,12:25:18,12:27:18,"['5', '24']",['50']
11,17,12:35:49,12:37:49,[],['5']
12,18,12:41:31,12:57:00,['20'],['24']
13,17,13:00:42,13:02:42,['16'],[]
14,0,13:11:13,13:23:49,[],"['20', '16']"
15,16,13:30:17,13:32:32,['40'],[]
16,0,13:39:00,13:43:26,[],['40']
17,18,13:55:00,13:57:00,['17'],[]
18,21,14:06:14,14:26:49,"['71', '58']",['17']
19,18,14:36:03,14:38:03,[],['71']
20,16,14:44:42,14:46:42,[],['58']
21,20,14:57:28,14:59:28,['61'],[]
22,15,15:13:32,15:15:32,['45'],[]
23,0,15:18:18,15:38:14,['65'],"['45', '61']"
24,15,15:41:00,15:43:00,[],['65']
25,0,15:45:46,16:17:00,['0'],[]
26,18,16:28:34,16:37:14,['7'],[]
27,19,16:40:00,16:42:00,['18'],[]
28,21,16:48:28,19:00:00,[],"['0', '7', '18']"
