user ID,used buses,used transfer points,waiting time,ride time,shortest time possible,number of transfers(for shortest)
0,[24],"[15, 14]",2.0,3.47,5.47,1
1,-,-,-,-,19.35,1
2,[29],"[3, 10]",2.0,9.78,11.78,1
3,-,-,-,-,16.85,2
4,"[18, 29]","[4, 3, 10]",22.3,13.57,17.25,2
5,"[28, 19]","[5, 3, 10]",14.2,18.97,19.7,2
6,[19],"[11, 3]",10.5,11.08,13.08,1
7,"[24, 28]","[19, 4, 5]",6.7,16.78,18.95,2
8,[18],"[5, 0]",6.0,18.48,16.82,1
9,[29],"[7, 0]",2.0,3.47,5.47,1
10,[29],"[13, 0]",7.9,24.58,26.32,1
11,[29],"[10, 12]",2.0,6.92,8.92,1
12,"[19, 28]","[12, 3, 0]",18.5,26.03,25.5,1
13,[24],"[19, 15]",9.3,15.73,17.25,1
14,-,-,-,-,25.6,3
15,"[14, 18]","[18, 0, 1]",13.9,28.38,23.38,2
16,[14],"[4, 19]",2.0,9.23,11.23,1
17,"[28, 24]","[3, 4, 18]",8.7,12.47,16.47,2
18,[18],"[3, 2]",2.0,3.47,5.47,1
19,[29],"[11, 12]",2.0,5.72,7.72,1
20,[29],"[12, 13]",2.0,2.77,4.77,1
21,[18],"[1, 5]",2.0,10.57,12.57,1
22,-,-,-,-,35.37,3
23,"[19, 28, 24]","[13, 3, 4, 19]",13.7,32.25,35.37,3
24,"[24, 28, 19]","[15, 0, 3, 9]",14.7,29.77,23.47,3
25,"[28, 29]","[1, 3, 9]",4.0,14.53,18.53,2
26,-,-,-,-,18.92,2
27,[19],"[12, 8]",19.9,12.63,14.53,1
28,"[29, 28, 24]","[9, 3, 4, 16]",12.5,14.8,20.82,3
29,"[29, 18]","[8, 3, 2]",20.0,7.62,11.62,2
30,"[24, 28]","[20, 4, 2]",9.7,20.83,24.83,2
31,[19],"[13, 10]",4.0,9.7,9.45,1
32,[28],"[2, 4]",8.7,6.92,8.92,1
33,"[19, 18]","[10, 3, 5]",7.5,18.97,19.7,2
34,[28],"[6, 2]",6.0,10.07,9.37,1
35,-,-,-,-,13.0,2
36,"[14, 28]","[17, 4, 1]",16.9,15.28,19.28,2
37,[19],"[12, 8]",4.0,12.63,14.53,1
38,"[14, 18, 29]","[18, 4, 3, 8]",24.2,16.62,22.62,3
39,-,-,-,-,34.47,3
40,[24],"[18, 14]",4.7,16.9,17.98,1
41,"[19, 18]","[13, 3, 5]",16.8,28.65,26.58,2
42,"[24, 18]","[0, 4, 3]",11.8,15.57,11.32,1
43,[14],"[19, 17]",2.0,5.0,7.0,1
44,"[29, 18]","[11, 3, 5]",17.1,17.0,21.0,2
45,-,-,-,-,21.38,2
46,"[19, 28, 24]","[9, 3, 4, 18]",27.0,20.08,26.08,3
47,"[29, 18, 24]","[8, 3, 4, 16]",25.0,11.35,17.35,3
48,[14],"[19, 4]",4.0,11.08,11.23,1
49,"[28, 19]","[5, 3, 10]",4.0,15.7,19.7,2
50,-,-,-,-,35.13,3
51,"[24, 18, 29]","[15, 4, 3, 12]",28.3,27.0,32.52,3
52,[24],"[15, 14]",2.0,3.47,5.47,1
53,-,-,-,-,31.03,3
54,"[14, 28]","[14, 0, 2]",20.4,15.23,16.67,2
55,"[28, 19]","[1, 3, 13]",12.7,23.65,27.58,2
56,[14],"[4, 19]",4.0,9.88,11.23,1
57,"[18, 24]","[5, 4, 15]",9.5,12.2,16.1,2
58,"[28, 24]","[1, 4, 18]",12.7,19.38,23.38,2
59,"[29, 18, 24]","[10, 3, 4, 18]",17.6,22.25,28.25,3
60,"[24, 18, 29]","[16, 4, 3, 9]",19.6,14.8,20.82,3
61,[29],"[9, 0]",2.0,15.48,17.48,1
62,-,-,-,-,13.27,1
63,-,-,-,-,34.47,3
64,[14],"[0, 16]",2.0,9.42,11.42,1
65,"[29, 28, 14]","[9, 3, 4, 17]",26.0,15.97,21.98,3
66,[24],"[15, 16]",2.0,2.77,4.77,1
67,-,-,-,-,13.0,2
68,"[18, 14]","[5, 4, 0]",16.4,18.85,16.82,1
69,"[18, 19]","[2, 3, 12]",24.9,20.18,24.13,2
70,"[18, 24]","[5, 4, 16]",21.0,9.43,13.45,2
71,"[28, 24]","[5, 4, 17]",4.0,10.6,14.62,2
72,"[14, 29]","[16, 0, 9]",15.9,24.9,20.82,3
73,-,-,-,-,21.98,3
74,"[28, 24]","[5, 4, 16]",4.0,9.43,13.45,2
75,"[19, 18, 24]","[13, 3, 4, 18]",26.2,31.9,35.13,3
76,"[19, 18]","[12, 3, 4]",7.0,20.13,24.13,2
77,[18],"[4, 5]",2.0,5.72,7.72,1
78,[14],"[0, 19]",2.0,17.35,19.35,1
79,"[18, 19]","[2, 3, 7]",22.0,10.58,14.6,2
