number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,08:35:14,['8'],[]
2,13,08:48:57,08:58:47,[],['8']
3,12,09:05:30,09:07:30,['25'],[]
4,13,09:14:13,09:23:50,['6'],['25']
5,23,09:30:29,09:32:29,[],['6']
6,25,09:36:24,09:38:24,['21'],[]
7,12,09:45:37,09:53:58,['7'],['21']
8,13,10:00:41,10:02:41,['13'],[]
9,25,10:05:36,10:11:50,[],['13']
10,21,10:24:39,10:27:11,['2'],['7']
11,25,10:40:00,10:42:00,['5'],[]
12,13,10:44:55,10:46:55,[],"['2', '5']"
13,21,11:00:38,19:00:00,[],[]
