number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,07:47:58,[],[]
2,0,08:18:12,08:31:04,"['28', '86']",[]
3,14,08:39:00,08:41:00,[],['28']
4,13,08:44:42,08:46:42,[],['86']
5,12,08:53:25,08:55:25,['41'],[]
6,8,09:11:56,09:15:25,['53'],['41']
7,9,09:26:11,09:28:11,"['23', '7']",['53']
8,4,09:40:00,09:42:00,"['14', '12']","['23', '7']"
9,12,09:57:46,09:59:46,[],"['14', '12']"
10,13,10:06:29,10:12:00,['71'],[]
11,0,10:23:09,10:25:09,"['34', '87']",['71']
12,14,10:33:05,10:37:39,['77'],[]
13,13,10:41:21,10:43:21,['37'],['87']
14,12,10:50:04,10:52:04,['75'],[]
15,11,10:57:02,10:59:02,[],"['77', '37']"
16,9,11:02:50,11:04:50,[],['34']
17,8,11:15:36,11:17:36,['21'],['75']
18,9,11:28:22,11:30:22,[],['21']
19,10,11:36:17,11:38:17,['42'],[]
20,11,11:43:49,11:45:49,[],['42']
21,0,12:02:47,12:07:44,"['31', '60']",[]
22,14,12:15:40,12:20:45,"['32', '68']",['31']
23,11,12:31:50,12:33:50,[],['60']
24,9,12:37:38,12:39:38,[],['32']
25,8,12:50:24,12:52:24,[],['68']
26,12,13:08:55,13:10:55,['20'],[]
27,11,13:15:53,13:17:53,[],['20']
28,9,13:21:41,13:23:41,['3'],[]
29,10,13:29:36,13:31:36,['15'],[]
30,4,13:37:31,13:42:00,['35'],"['15', '3']"
31,9,13:53:49,13:55:52,['33'],['35']
32,14,14:08:25,14:10:25,[],['33']
33,4,14:31:58,14:33:58,['82'],[]
34,12,14:49:44,14:51:44,[],['82']
35,8,15:08:15,19:00:00,[],[]
