user ID,used buses,used transfer points,waiting time,ride time,shortest time possible,number of transfers(for shortest)
0,[18],"[0, 6]",4.0,18.03,16.4,1
1,-,-,-,-,20.8,2
2,"[24, 18]","[16, 4, 5]",13.3,9.43,13.45,2
3,[14],"[20, 16]",18.1,17.87,19.3,1
4,"[18, 24]","[5, 4, 15]",12.6,12.2,16.1,2
5,-,-,-,-,18.87,1
6,-,-,-,-,11.42,1
7,[19],"[11, 0]",2.0,18.63,20.63,1
8,-,-,-,-,26.58,2
9,-,-,-,-,31.03,3
10,-,-,-,-,28.3,2
11,-,-,-,-,9.83,1
12,-,-,-,-,19.15,2
13,-,-,-,-,29.87,3
14,"[14, 19]","[4, 0, 7]",4.0,15.57,14.6,2
15,[19],"[8, 11]",2.0,6.92,8.92,1
16,"[28, 24]","[2, 4, 16]",12.4,10.65,14.65,2
17,-,-,-,-,31.03,3
18,-,-,-,-,24.0,1
19,-,-,-,-,19.7,2
20,"[24, 28]","[14, 4, 3]",6.4,11.62,15.37,2
21,-,-,-,-,24.83,2
22,-,-,-,-,14.62,2
23,-,-,-,-,31.03,3
24,-,-,-,-,26.38,2
25,-,-,-,-,27.53,3
26,[24],"[16, 14]",11.7,6.23,6.43,1
27,-,-,-,-,25.5,1
28,-,-,-,-,15.07,2
29,-,-,-,-,25.63,3
30,-,-,-,-,33.85,2
31,-,-,-,-,16.47,2
32,[14],"[18, 0]",4.0,21.12,20.43,1
33,"[18, 24]","[1, 0, 16]",18.9,16.2,18.12,2
34,-,-,-,-,19.28,2
35,[19],"[13, 0]",18.8,25.65,26.32,1
36,-,-,-,-,7.92,1
37,[19],"[10, 13]",2.0,7.45,9.45,1
38,"[28, 19]","[1, 3, 8]",6.2,11.08,15.07,2
39,-,-,-,-,11.62,2
40,"[18, 24]","[5, 4, 16]",10.6,9.43,13.45,2
41,-,-,-,-,23.83,2
42,-,-,-,-,31.03,3
43,-,-,-,-,7.72,1
44,[18],"[5, 1]",4.0,16.1,12.57,1
45,-,-,-,-,24.13,2
46,[14],"[17, 18]",2.0,4.22,6.22,1
47,[28],"[5, 1]",2.0,10.57,12.57,1
48,-,-,-,-,31.03,3
49,"[18, 19]","[1, 3, 13]",7.7,24.17,27.58,2
50,[19],"[13, 12]",2.0,2.77,4.77,1
51,-,-,-,-,18.52,3
52,-,-,-,-,26.58,2
53,-,-,-,-,12.95,1
54,[14],"[19, 14]",8.4,17.4,17.48,1
55,-,-,-,-,35.37,3
56,[24],"[14, 15]",2.0,3.47,5.47,1
57,-,-,-,-,26.38,2
58,-,-,-,-,26.58,2
59,"[19, 18]","[8, 3, 2]",4.0,7.62,11.62,2
60,-,-,-,-,26.08,3
61,-,-,-,-,17.48,1
62,[18],"[1, 0]",2.0,6.23,8.23,1
63,"[28, 19]","[5, 3, 10]",6.0,18.97,19.7,2
64,"[19, 28, 24]","[10, 3, 4, 16]",21.5,17.05,22.98,3
65,-,-,-,-,27.58,2
66,-,-,-,-,28.48,3
67,"[28, 24]","[5, 4, 17]",17.2,10.6,14.62,2
68,"[14, 28]","[19, 4, 0]",6.0,22.02,19.35,1
69,-,-,-,-,35.37,3
70,"[19, 18, 24]","[8, 0, 4, 17]",6.0,29.48,18.52,3
71,[29],"[0, 7]",2.0,3.47,5.47,1
72,"[19, 18, 24]","[10, 0, 4, 20]",11.7,44.43,33.17,3
73,-,-,-,-,35.37,3
74,[18],"[2, 1]",2.0,3.47,5.47,1
75,-,-,-,-,35.37,3
76,-,-,-,-,24.13,2
77,-,-,-,-,18.92,2
78,-,-,-,-,17.35,3
79,-,-,-,-,26.32,3
80,[24],"[4, 17]",2.0,4.9,6.9,1
81,"[24, 28]","[14, 4, 1]",8.0,18.55,15.77,2
82,[28],"[3, 5]",2.0,5.92,7.92,1
83,-,-,-,-,20.8,2
84,-,-,-,-,29.87,3
85,[29],"[7, 0]",2.0,3.47,5.47,1
86,[24],"[16, 19]",6.0,13.62,14.48,1
87,-,-,-,-,22.37,1
88,-,-,-,-,28.25,3
89,"[24, 18]","[18, 4, 6]",17.8,14.92,18.92,2
