number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:45:27,[],[]
2,13,09:09:46,09:21:22,"['73', '1']",[]
3,11,09:27:05,09:29:05,['48'],[]
4,10,09:31:02,09:33:02,['55'],[]
5,8,09:38:45,09:40:45,['29'],['48']
6,3,09:44:54,09:48:14,[],"['73', '29', '1', '55']"
7,13,10:04:54,10:53:23,['32'],[]
8,9,11:02:29,11:04:29,['70'],[]
9,3,11:12:06,11:14:06,[],"['32', '70']"
10,10,11:23:53,11:25:53,['76'],[]
11,13,11:33:20,11:35:20,"['71', '62']",['76']
12,10,11:42:47,11:44:47,[],['62']
13,3,11:54:34,11:56:34,[],['71']
14,9,12:04:11,12:52:00,['43'],[]
15,3,12:59:37,13:58:08,"['74', '72', '15', '19']",['43']
16,9,14:05:45,14:07:45,[],"['15', '19']"
17,13,14:16:51,14:20:51,"['68', '37']","['74', '72']"
18,3,14:37:31,14:39:31,['69'],"['68', '37']"
19,8,14:43:40,14:45:40,[],['69']
20,11,14:52:35,15:02:00,['21'],[]
21,0,15:20:38,16:34:32,"['25', '58']",['21']
22,10,16:51:24,16:53:24,[],['25']
23,11,16:55:21,16:57:21,[],['58']
24,10,16:59:18,17:01:18,['11'],[]
25,0,17:18:10,19:00:00,[],['11']
