number,stop ID,arrival time,departure time,pick up users,drop of users
1,25,07:00:00,09:00:58,[],[]
2,12,09:05:00,09:07:00,['73'],[]
3,13,09:09:46,09:25:05,['34'],['73']
4,24,09:31:39,09:57:49,['3'],['34']
5,27,10:00:00,10:02:00,['63'],['3']
6,24,10:04:11,11:05:20,['7'],['63']
7,27,11:07:31,11:09:31,['71'],[]
8,13,11:13:54,11:35:20,['76'],"['71', '7']"
9,26,11:41:43,12:39:58,['33'],['76']
10,12,12:45:00,12:47:00,['39'],[]
11,13,12:49:46,12:51:46,['20'],"['33', '39']"
12,25,12:58:20,13:27:00,['53'],['20']
13,27,13:31:02,13:33:02,[],['53']
14,24,13:35:13,15:56:33,"['23', '28']",[]
15,25,16:00:42,19:00:00,[],"['23', '28']"
