number,stop ID,arrival time,departure time,pick up users,drop of users
1,22,07:00:00,07:57:38,[],[]
2,12,08:07:59,08:10:00,['78'],[]
3,10,08:15:27,08:17:30,[],['78']
4,7,08:22:08,08:45:00,"['1', '33']",[]
5,9,08:49:03,08:51:03,['17'],[]
6,6,09:02:32,09:32:36,['68'],"['17', '1', '33']"
7,15,09:37:14,09:41:32,['22'],['68']
8,9,09:49:21,09:51:22,[],['22']
9,6,10:02:51,10:19:52,['55'],[]
10,13,10:29:13,10:31:14,[],['55']
11,12,10:33:48,10:35:48,['30'],[]
12,15,10:41:32,10:43:33,['11'],[]
13,6,10:48:11,10:50:56,"['14', '29', '45']","['11', '30']"
14,14,10:57:51,10:59:51,[],"['29', '45']"
15,12,11:03:29,11:05:30,[],['14']
16,8,11:12:59,11:15:00,['40'],[]
17,10,11:17:34,11:25:00,['66'],[]
18,6,11:35:21,11:37:21,[],"['40', '66']"
19,13,11:46:42,12:05:00,['76'],[]
20,14,12:07:34,12:09:40,['48'],[]
21,16,12:14:58,12:16:59,[],['76']
22,6,12:18:48,12:29:42,['65'],['48']
23,15,12:34:20,12:37:29,[],['65']
24,0,12:54:46,12:56:47,"['19', '13', '61']",[]
25,7,13:06:34,13:08:35,[],['13']
26,8,13:12:26,13:14:26,[],['19']
27,11,13:19:04,13:21:04,[],['61']
28,14,13:27:59,13:30:00,['6'],[]
29,16,13:35:18,13:37:18,[],['6']
30,6,13:39:07,13:44:52,['23'],[]
31,15,13:49:30,13:55:37,[],['23']
32,8,14:04:42,14:06:42,['3'],[]
33,9,14:07:59,14:10:00,['25'],['3']
34,12,14:16:25,14:25:00,['28'],[]
35,6,14:35:21,14:37:21,['20'],"['25', '28']"
36,10,14:47:42,14:49:43,[],['20']
37,13,14:57:12,14:59:13,['52'],[]
38,14,15:01:47,15:03:47,[],['52']
39,11,15:10:42,15:25:00,['54'],[]
40,6,15:37:43,15:52:00,['41'],['54']
41,10,16:02:21,16:04:22,[],['41']
42,16,16:12:59,16:15:00,['36'],[]
43,6,16:16:49,16:18:49,[],['36']
44,22,16:18:49,19:00:00,[],[]
