user ID,used buses,used transfer points,waiting time,ride time,shortest time possible,number of transfers(for shortest)
0,-,-,-,-,31.68,2
1,"[21, 120]","[2, 4, 12]",5.1,30.55,29.27,2
2,"[120, 10]","[14, 4, 5]",13.5,26.18,29.25,2
3,[120],"[12, 4]",4.0,15.78,17.77,1
4,"[110, 20]","[7, 4, 11]",13.4,22.28,23.1,2
5,[120],"[0, 14]",2.0,7.93,9.93,1
6,[110],"[4, 7]",18.3,11.63,13.15,1
7,"[20, 10]","[13, 8, 7]",8.0,32.92,31.32,2
8,[10],"[7, 5]",2.0,7.93,9.93,1
9,"[121, 10]","[1, 4, 8]",28.0,33.23,37.22,2
10,[10],"[5, 8]",2.0,9.23,11.23,1
11,[20],"[14, 13]",2.0,3.7,5.7,1
12,-,-,-,-,21.47,1
13,[120],"[10, 4]",2.0,5.92,7.92,1
14,-,-,-,-,22.47,2
15,[120],"[14, 4]",2.0,21.55,23.55,1
16,[121],"[2, 0]",2.0,11.42,13.42,1
17,"[121, 10]","[3, 4, 7]",24.7,20.7,24.38,2
18,"[110, 121]","[6, 4, 3]",7.7,17.93,21.93,2
19,[20],"[9, 0]",2.0,19.47,21.47,1
20,-,-,-,-,30.58,2
21,"[110, 21]","[5, 4, 2]",4.0,18.47,22.47,2
22,[20],"[10, 12]",7.6,21.68,12.32,1
23,"[110, 20]","[6, 4, 14]",17.1,31.2,34.25,2
24,[21],"[0, 4]",5.2,26.08,28.0,1
25,"[21, 20]","[1, 0, 12]",20.5,24.55,24.05,2
26,-,-,-,-,25.05,2
27,-,-,-,-,13.08,1
28,[110],"[5, 7]",2.0,7.93,9.93,1
29,[21],"[2, 3]",2.0,5.53,7.53,1
30,[21],"[3, 0]",2.0,16.85,18.85,1
31,"[120, 110]","[9, 4, 7]",17.2,22.97,20.15,2
32,"[20, 10]","[9, 4, 6]",18.1,20.53,21.98,2
33,-,-,-,-,28.0,1
34,[20],"[8, 0]",4.0,30.23,32.23,1
35,"[21, 120]","[1, 4, 12]",7.1,36.08,24.05,2
36,"[20, 10]","[14, 8, 7]",14.3,36.62,32.53,2
37,"[10, 120]","[5, 4, 14]",17.9,26.18,29.25,2
38,[10],"[7, 5]",2.0,7.93,9.93,1
39,-,-,-,-,19.02,1
40,[20],"[9, 4]",16.1,11.82,13.82,1
41,[120],"[10, 4]",2.0,5.92,7.92,1
42,"[121, 10]","[3, 4, 5]",23.0,12.92,16.93,2
43,[120],"[11, 4]",2.0,10.8,12.8,1
44,"[21, 120]","[2, 4, 14]",7.1,37.27,23.35,2
45,"[21, 120]","[3, 4, 11]",9.2,20.03,24.03,2
46,[10],"[8, 4]",2.0,12.92,14.92,1
47,"[121, 10]","[3, 4, 7]",24.7,20.7,24.38,2
48,[20],"[11, 10]",2.0,5.53,7.53,1
49,-,-,-,-,7.53,1
