number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,07:29:46,[],[]
2,0,08:00:00,08:02:00,['5'],[]
3,14,08:09:56,08:28:17,['2'],['5']
4,12,08:35:00,08:37:00,['3'],[]
5,11,08:41:58,08:43:58,['43'],[]
6,4,08:54:46,08:58:11,['26'],"['3', '2', '43']"
7,9,09:10:00,09:12:00,"['40', '32']",['26']
8,4,09:23:49,09:26:38,"['44', '37']","['40', '32']"
9,14,09:48:11,09:57:00,['15'],"['44', '37']"
10,4,10:18:33,10:20:33,[],['15']
11,9,10:32:22,10:36:55,['31'],[]
12,8,10:47:41,10:49:41,['0'],['31']
13,10,11:00:00,11:02:00,"['13', '41']",[]
14,4,11:07:55,11:09:55,['20'],"['13', '41', '0']"
15,9,11:21:44,11:25:35,[],['20']
16,8,11:36:21,19:00:00,[],[]
