number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:59:33,[],[]
2,2,08:05:00,08:07:00,['3'],[]
3,0,08:12:27,08:14:27,[],['3']
4,1,08:19:05,08:47:00,['0'],[]
5,3,08:53:26,08:55:26,['16'],[]
6,6,09:03:09,09:05:29,"['26', '23', '38']","['16', '0']"
7,4,09:09:20,09:11:20,[],['38']
8,1,09:21:08,09:23:08,[],['26']
9,0,09:27:46,09:42:00,['31'],['23']
10,2,09:47:27,10:01:22,['56'],[]
11,6,10:13:34,10:15:34,[],['56']
12,17,10:18:26,10:22:00,['52'],['31']
13,6,10:24:52,10:35:49,['54'],[]
14,2,10:48:01,10:53:58,['33'],"['54', '52']"
15,4,11:02:35,11:04:35,[],['33']
16,6,11:08:26,11:10:26,"['46', '32']",[]
17,18,11:13:18,11:15:18,[],['32']
18,20,11:19:09,11:21:09,[],['46']
19,18,11:25:00,11:27:00,['51'],[]
20,6,11:29:52,11:31:52,['57'],['51']
21,2,11:44:04,11:46:04,[],['57']
22,4,11:54:41,11:57:54,['22'],[]
23,5,11:59:11,12:01:11,['14'],[]
24,6,12:03:45,12:05:44,[],"['14', '22']"
25,18,12:08:36,12:10:37,['2'],[]
26,6,12:13:29,12:15:29,"['15', '34']",['2']
27,17,12:18:21,12:30:56,[],"['15', '34']"
28,6,12:33:48,13:05:49,['37'],[]
29,1,13:19:14,13:21:19,[],['37']
30,6,13:34:44,13:36:44,['49'],[]
31,4,13:40:35,13:42:35,[],['49']
32,0,13:56:29,19:00:00,[],[]
