number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:48:08,[],[]
2,10,08:05:00,08:07:00,['37'],[]
3,13,08:14:27,08:16:27,[],['37']
4,12,08:19:13,08:27:00,['69'],[]
5,9,08:36:06,08:38:06,['61'],[]
6,3,08:45:43,08:47:43,[],['69']
7,7,08:54:51,08:58:07,['85'],[]
8,0,09:01:35,09:14:35,[],"['85', '61']"
9,3,09:23:54,09:34:43,['1'],[]
10,11,09:45:48,09:47:48,[],['1']
11,13,09:53:31,09:57:00,['35'],[]
12,12,09:59:46,10:10:22,['84'],[]
13,10,10:17:17,10:19:17,['72'],[]
14,8,10:25:00,10:27:00,"['28', '70']",[]
15,3,10:31:09,10:33:09,[],"['84', '28', '70']"
16,0,10:42:28,11:11:07,['5'],"['35', '72']"
17,10,11:27:59,11:34:38,[],['5']
18,13,11:42:05,12:12:00,['9'],[]
19,12,12:14:46,12:22:00,['23'],[]
20,8,12:34:32,12:36:32,['53'],[]
21,3,12:40:41,12:42:41,[],"['9', '23']"
22,7,12:49:49,13:01:32,[],['53']
23,0,13:05:00,13:07:00,"['71', '27']",[]
24,7,13:10:28,13:12:28,[],['71']
25,12,13:35:24,13:37:24,['45'],['27']
26,3,13:54:04,13:56:04,"['19', '17']",['45']
27,10,14:05:51,14:07:51,[],['19']
28,13,14:15:18,14:17:18,[],['17']
29,0,14:41:37,19:00:00,[],[]
