number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,08:51:04,[],[]
2,12,09:14:34,09:16:34,['41'],[]
3,10,09:23:29,09:25:30,[],['41']
4,9,09:27:59,09:30:00,['22'],[]
5,8,09:33:27,09:36:38,['15'],[]
6,3,09:40:47,09:55:00,[],"['22', '15']"
7,8,09:59:09,10:05:00,['31'],[]
8,9,10:08:27,10:10:27,[],['31']
9,3,10:18:03,10:20:04,['42'],[]
10,9,10:27:40,10:29:41,[],['42']
11,10,10:32:10,10:40:00,['54'],[]
12,9,10:42:29,10:44:29,['37'],['54']
13,13,10:53:35,10:55:36,[],['37']
14,12,10:58:22,11:35:00,['51'],[]
15,9,11:44:06,12:00:56,['3'],[]
16,3,12:08:32,12:20:00,['49'],"['51', '3']"
17,7,12:27:07,12:29:07,[],['49']
18,0,12:32:34,12:35:00,['26'],[]
19,3,12:44:18,12:46:19,[],['26']
20,13,13:02:59,13:05:00,['21'],[]
21,12,13:07:46,13:13:53,[],['21']
22,9,13:22:59,13:25:00,['6'],[]
23,3,13:32:36,13:34:36,[],['6']
24,7,13:41:43,14:00:00,['33'],[]
25,3,14:07:07,14:11:24,['19'],[]
26,9,14:19:00,14:24:30,[],['33']
27,11,14:27:57,14:29:58,[],['19']
28,21,14:48:36,19:00:00,[],[]
