number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,08:31:18,[],[]
2,8,08:43:58,08:45:58,['32'],[]
3,15,08:55:03,09:12:00,['31'],[]
4,6,09:16:38,09:36:32,"['24', '17']","['32', '31']"
5,14,09:43:27,09:45:27,[],['24']
6,8,09:54:32,09:56:32,[],['17']
7,14,10:05:37,10:16:47,['1'],[]
8,15,10:19:21,10:21:21,['36'],[]
9,6,10:25:59,10:27:59,[],"['1', '36']"
10,16,10:29:48,10:31:48,['22'],[]
11,12,10:40:25,10:42:25,[],['22']
12,11,10:46:16,11:42:00,['29'],[]
13,12,11:45:51,11:49:15,['49'],[]
14,15,11:55:00,11:57:00,['30'],[]
15,6,12:01:38,12:40:48,['35'],"['49', '29', '30']"
16,14,12:47:43,12:49:43,['6'],[]
17,13,12:52:17,12:54:17,[],['6']
18,12,12:56:51,12:58:51,[],['35']
19,9,13:05:17,13:22:00,['42'],[]
20,6,13:33:30,14:46:34,['44'],['42']
21,11,14:59:18,15:01:18,[],['44']
22,9,15:05:22,15:47:50,['19'],[]
23,15,15:55:39,16:12:39,[],['19']
24,14,16:15:13,16:37:00,['21'],[]
25,15,16:39:34,16:53:06,['15'],[]
26,6,16:57:44,19:00:00,[],"['15', '21']"
